RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.596735859673728	0.476722382325363	0.487736356763861	0.519900723391501	0.483673809254242	0.346065968378355	-0.0616749105711989	0.637524049249123	0.363221274221488	0.414979938013644	0.468353433161923	0.300098777533094	0.238300713704902	-0.414087790121712	0.611958288011124	0.439394979630919	0.468623819278875	0.556070150590358	0.377208940607616	0.79150788095555	-0.256270366107756	0.671212575078115	0.676808997184253	0.706198076265224	0.745230290588367	0.672124964257506	0.892689649844925	0.320531652551921	0.453567270499704	0.469845979958222	0.485884080426871	0.517477724066268	0.465139253564189	0.82003793399987	0.0966733647004929	0.625895221296275	0.543789420409752	0.591456007954633	0.679745870140835	0.532849388733325	1.62931560006309	0.319290831644324	0.604489581011578	0.591384588267928	0.61886046288339	0.671309406143223	0.583711388780145	0.827740517740722	0.249691868492548
0.939878269776557	0.813742621122771	0.856674885086477	0.949676154236357	0.734480375321425	1.28277078468311	-0.849484257424493	0.627653068136482	0.341699401727709	0.375820105872322	0.407455943222203	0.331398428945135	0.130004212309359	0.181772741125343	1.0163974280613	0.79515613526749	0.837827657147969	0.948731412757553	0.714400207877944	1.28915502943386	0.328234857395486	1.01462372261454	0.992303910791122	1.03420610373888	1.09811321409484	0.945886229177262	1.39337713010073	-0.541060055996937	0.724049842284472	0.678827316816808	0.708591585298009	0.760689130304996	0.647644786417501	0.705651680343294	-0.364331513273768	1.24652451510967	1.10439055304788	1.16106939255012	1.27625303157126	1.01508199892439	2.16127725885708	-0.173736893640822	1.01832195607265	0.938616708279525	0.980765869147035	1.06320050469944	0.887586165054088	1.3315500753349	-0.352492977710185
0.715583760656969	0.655323445295735	0.694955516281382	0.695255620848485	0.613230200916519	0.699293086967074	-0.72881492164143	0.331795419170959	0.2379360241098	0.273178896972624	0.294568415270618	0.219373077789655	-0.107955830758542	0.0537384883495804	0.885668364168751	0.695488121930921	0.737470243024532	0.833096763444445	0.598031535768101	1.07466924954321	-0.298360432495073	0.929494672617409	0.90759400561646	0.936236200246185	0.977797217092586	0.864344012737917	0.736254735262605	1.56763506153128	0.668587916003489	0.651581609041614	0.672054626963686	0.695940322198751	0.636182262038858	0.474214418220996	0.607217181604568	1.25886697838762	1.14102392257938	1.2010330836433	1.31408531862898	1.05924072106249	1.91329527955889	-0.0627799453875184	0.948161418501599	0.892902260715189	0.924345799076093	0.977389270646498	0.847254259236834	0.818665662712576	1.13453885969999
0.065761253895829	0.0924112555444907	0.0916926827386959	0.0300101650284574	0.08368926617797	-1.17550366152305	0.741170303430948	-0.263119703635525	-0.35007331163186	-0.355975848776481	-0.421915917671868	-0.210334951625285	-0.666259898389825	0.743213002294269	0.137778204754426	0.126590311438378	0.109707215880547	0.137836454294884	0.121905936576923	0.11878027697972	0.807008812591036	0.282811686709607	0.336605882800512	0.344159708418417	0.345912862899311	0.318270522455606	-0.0127721235107146	0.638842158510727	0.0992316058355982	0.1331956392915	0.129071922890887	0.123339909229259	0.146583093289962	-0.23346394787913	0.0990133299507931	0.457629029293201	0.393579513188058	0.39027748423166	0.401948427134997	0.379031561719188	0.30181584382585	0.452790334536118	0.30739169683693	0.346010933430733	0.353020698164357	0.36187214302474	0.328684255935002	0.037352926395414	0.559881532239075
-0.56585839227337	-0.483336255503758	-0.511859083520804	-0.553283017654621	-0.457653456706694	-1.04307077250191	0.824817021682108	-0.446083257959557	-0.187843762558273	-0.15933037084541	-0.134770936781621	-0.25587052554954	-0.544794017896251	-0.72980562751998	-0.019814357599941	0.00864818329431216	-0.0164163079549411	-0.0467276991139869	0.00571022032387702	-0.397206713968188	0.00359456021128324	0.295790796756108	0.331692105117611	0.320866295014227	0.308503786101028	0.291467570535815	-0.991413554218667	-0.253917748489499	0.168125089375295	0.175530097452878	0.168723761587628	0.160114265939711	0.159923437967379	-0.571517891387643	-0.499558814917407	0.0216064297460719	0.115714309849778	0.0625902205786417	0.00999317609240791	0.129434322760758	-0.626245218252279	0.491551168475567	0.247589337792121	0.282459428957836	0.267623163835665	0.257166016442923	0.253335329434435	-0.949282090855675	-0.158692727945237
0.0409650245157138	-0.0439192746014356	-0.0537462987949624	-0.0428063665281257	-0.0521043727085413	0.0571382306269612	-0.0677590118169462	-0.516396446850237	-0.345606479608804	-0.359260968281134	-0.347252936302269	-0.424862475306711	-0.00799152586797902	-0.805038808170522	-0.16460147543242	-0.176557253498288	-0.210740736201927	-0.220835307880577	-0.178848374715628	0.0728471081938835	-0.302162418520169	-0.107564769250729	-0.00207934229659656	-0.0167411501466859	-0.0312430013074305	-0.0198327048466496	-0.099867427142101	0.910120954157122	-0.161356244889276	-0.0877964083555582	-0.096883615579145	-0.119694069746714	-0.0781852188004564	-0.287395518543292	0.0713162738272359	-0.142985223299689	-0.162972172177049	-0.221882372389445	-0.228439713025551	-0.18904257440191	-0.0131342978980342	-0.0488308447347379	-0.154236183662249	-0.0730418593198152	-0.0917177296649641	-0.0946969109796214	-0.0969603776371173	-0.148438782867103	0.573382317940329
0.59320446979936	0.531093663803858	0.549948045088485	0.564100017470508	0.510042059923862	0.696040808328007	-0.00804957121326311	0.619918261751721	0.331531500227044	0.377076071425009	0.315127105384732	0.483586482047755	-0.0562832731370548	1.14570098233119	0.279508855970349	0.193642816739597	0.171812372647295	0.238700956317658	0.160704887683409	0.275452677642733	-0.115870830007978	-0.0418097670523991	0.112363304868282	0.116162149339559	0.113110116688802	0.116069683278312	0.693061930527378	-0.126341325223081	-0.130187886974781	-0.065018477886909	-0.0673290858170077	-0.0800211321749771	-0.025909005905504	0.0820432587996294	0.0538451510918634	0.310093781209147	0.165168830505564	0.148198711407872	0.139961223571177	0.180891260952862	0.179336384280177	0.251728019984697	-0.0330422732937876	0.0901860828524264	0.0927361778806386	0.0996307933117606	0.085670429667033	0.56981802450089	-0.155126917463519
0.192540997663642	0.159571672824612	0.167594123641251	0.143131515357837	0.141860802626752	-0.437441865368598	0.376817662027662	-0.958631235076652	-0.689900493596724	-0.694253504430591	-0.769339324126022	-0.63944523662677	-0.92642544667487	-0.294727571045456	0.0179074715785248	-0.0423192823581218	-0.060024168929516	-0.0415015523590512	-0.0481812318647457	0.156853214384256	0.399377015556212	-0.232155311768736	-0.219809154792443	-0.227511239453349	-0.229209088085156	-0.226861171122707	0.350402664617718	0.037049335836457	-0.156992193580706	-0.159161245378783	-0.157323339036225	-0.151674409427685	-0.152559742435159	-0.0102449732344922	-0.382245051273017	0.0233725684223316	0.0284440544373865	0.00708256909547345	0.0384905929667667	0.00886494491597034	0.388797798205175	-0.0583023587031732	-0.205050041455721	-0.220961829584084	-0.23097187123409	-0.224141111606031	-0.232473828160224	0.19799528288334	-0.0295427180370638
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0825898307775361	-0.0636674722400414	-0.0865238371653447	0.0025114268348716	-0.075395049923614	0.358431175297241	-0.786891249025913	1.31370659126206	0.645598387201773	0.676873741486077	0.752813605408221	0.541396515029447	0.92989539751143	-1.11977329114549	0.407482062298442	0.160670362824106	0.227285504920928	0.279699942616958	0.134161224327272	1.23976735207714	0.527118003585684	-0.229720200718532	-0.073561804766058	-0.0554005643403173	-0.0483825571251231	-0.00547405807121493	0.526362683083875	-0.32018195469854	-0.159969620189784	-0.0783536488845016	-0.0681285628755717	-0.0639977528968672	-0.0395813395646627	-0.239255768611571	-0.0551572845383106	0.299203331900884	0.232812000669071	0.271402918043933	0.380620305853881	0.158714495948288	0.936156291535312	-0.513997233719934	-0.156361664319476	-0.07842179977726	-0.0555868414692782	-0.0371153721608692	-0.0393209904115679	0.359181193685231	-0.38383929859846
2.1787537570392	1.87584357947188	1.92643111822302	2.03763212836046	1.76148194841454	2.29476319628144	0.431045101004372	1.85131417312785	1.03556349590943	1.06764659396484	1.14654575163513	0.934934324704301	1.40221973945241	-0.423532395511742	1.03699702029745	0.806880679112609	0.867713271648626	1.00363903650356	0.673259187332448	1.41184467038005	-1.2065729406507	0.778318785799442	0.874715240687721	0.918821763531412	0.995629419612314	0.878991236699875	2.86932917195794	-0.0255044234683766	0.662727889410036	0.676169086746327	0.703318494046457	0.757349772918502	0.67074464952519	1.27622884693983	0.0554060181484175	1.30693958825093	1.29441016808214	1.36749521203301	1.56330282881325	1.15955406966128	2.79119272091677	-0.320429118220119	0.857897802256844	0.89020693751911	0.936308093607181	1.03940346944107	0.845639776711408	2.75612702675248	-0.250180453516251
1.93605211850647	1.71114262880249	1.76669604222231	1.85578881133004	1.56799175376976	1.99269087697755	-2.02230176159397	1.72336171339404	1.0197882088375	1.11471886152459	1.06728420450352	1.16873724423998	0.281640355415917	0.902173085884755	1.7700795418402	1.50621366850628	1.56542004963289	1.72817574625216	1.35257180567156	1.49391564815518	0.25127890268584	1.3852918375871	1.4133525930212	1.47143854247555	1.57253732097564	1.38676346458459	2.35193524083105	0.375665513094006	1.06447965417553	1.00958817319874	1.04654224815697	1.09791731353445	1.01751644717227	0.989660764600032	0.989809295424422	2.63373443030102	2.31651133548385	2.43943327325282	2.66968325536835	2.16075358102896	4.2055432907558	0.250748151193548	1.53624203430998	1.49404102280333	1.55257652869058	1.67197530724772	1.42680143954657	2.29954169169373	0.305103254699972
1.25340443363169	1.15751450361606	1.19309083250138	1.23433428689597	1.06888689021893	1.02796309953477	-0.582423343443878	1.16960153027124	0.719849218969799	0.758928633790831	0.788465092684447	0.675492532527727	0.835925265879609	-0.11754434708655	1.99904286316035	1.76931460024356	1.83997941536688	2.0060151064848	1.58245898262994	1.85211239195094	0.0438110628277997	2.19260988909224	2.15725318777569	2.23069709455712	2.35596749459013	2.07988489745152	2.68562101131194	1.35094718077877	1.71635540144885	1.64125875179518	1.68139094607893	1.7729524201678	1.57928460378373	1.51497196093737	0.923642180148647	3.54625218289732	3.29120532785052	3.43493831821952	3.65406825417335	3.0979432426423	3.71114495603524	0.921119199049798	2.22724035887497	2.15415658812606	2.22539946447122	2.37256231107014	2.04699473824515	2.61307163284063	1.10298768848355
1.48226436230536	1.29321205896437	1.33736160400989	1.41708522088828	1.1921765119524	1.77754461328887	0.782700955014377	1.24077409031136	0.892516506451528	0.954183917640265	1.00612317153764	0.889156499555767	1.61067559700174	0.150424852883987	1.59209515116001	1.43368241860496	1.49965603636812	1.63603816128158	1.25069390014649	1.79415350986795	-0.886811864313358	2.19309459735162	2.12732778519505	2.19737321589346	2.33587241020525	2.02622307473683	3.79135533544725	-0.333509011378652	1.69339046461887	1.6061296520172	1.65005965665257	1.75637871046024	1.52373439377681	1.96562430681719	0.0431186548812974	2.98825916029664	2.7532949088132	2.88863398565404	3.13347110233157	2.53917186355895	4.11706920735378	0.13040763053182	2.17655800651065	2.08357311143115	2.14826658901967	2.31361361170126	1.94048933706712	3.53901219293047	-0.471330069116689
1.74835309658459	1.5281713668807	1.58322342686243	1.67700584218926	1.41625226734561	2.12955264736929	-0.751746219675624	1.67393477477337	1.02786293419481	1.07821791931333	1.16753224308668	0.93930537648248	1.51107034658892	-0.126355448520513	1.86727185887277	1.59168903988616	1.67632659422996	1.8626177659517	1.38569732698082	2.15569129234845	-1.01962944877056	1.8526036431265	1.77747926966182	1.85278644003515	1.9817614267736	1.68991783002855	2.0126344810848	1.04611754543342	1.56841803468959	1.44621061469184	1.49228542446922	1.59669214536449	1.37814931825527	1.39617295701309	0.474412806070362	3.22196708969773	2.83651983202509	2.98633093003919	3.26545898960127	2.58975245513517	4.26220747067801	-0.00484733031261442	1.93499903911759	1.8224567787931	1.89799912793795	2.04997666976948	1.70412410245417	2.09014591601027	0.775849757334157
1.49363207170761	1.30102404394962	1.35036874582954	1.42278325119251	1.19767850697252	1.61849530447984	0.514221130331379	1.94319197784942	1.33518738591279	1.38735996851076	1.48227261461666	1.23223157477754	1.63615444903861	0.0305645315121552	2.30972525222836	1.99919209644381	2.10048698568998	2.27896493194437	1.78911753563082	2.52721955711401	0.376805399410614	2.16264568566756	2.01797947421205	2.09567418535114	2.21223274665965	1.92430221876323	1.84043949267145	-0.191986184735669	1.87269025384651	1.68671199626679	1.74131784049283	1.85279409871563	1.60718733650127	1.51139228838827	-0.012551146495241	3.46581832845452	3.02793673402743	3.19229581681614	3.42880073175873	2.81278120410985	3.63767750367666	0.504337889145276	2.24267566535879	2.05904558580401	2.13570625260698	2.27732644424212	1.92673848812785	1.91785056596399	-0.224659268324558
1.59016867128241	1.3989707370813	1.45395610221225	1.50429749449839	1.31384213328079	1.64956308561921	-0.697076643036738	1.2995669988767	0.928978366045641	0.956116432926109	0.983316614306659	0.891046037449897	0.818751388602081	0.480164114693736	1.47026840184321	1.34163126479486	1.41269449981148	1.54873365100676	1.13813260072244	1.29243565691553	-0.520819289402795	1.47142731250352	1.42954899287058	1.48539839538569	1.58216504566013	1.34005150692155	1.18135844029716	-0.316964280132325	1.36976954305337	1.26946951114688	1.30712862147134	1.39298712510896	1.18529947824644	1.00571158362226	-0.255142283146199	2.20528098958448	2.22634795126805	2.32160063027074	2.50094420896652	1.99876907016119	2.45107965129745	0.0958299448018778	1.55799864564057	1.47784134920524	1.53145035975662	1.64898437705105	1.3537266664114	1.2406797189192	-0.449446991789571
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.0426928919525551	0.00435150870931977	-0.00110633237358115	0.00626347860384158	-0.011210638573516	0.289964270680443	1.12804729399909	0.0730861682446005	0.103984599374954	0.063271552157218	0.112615244401866	0.025350038150691	0.252752951094678	-0.537819153827996	0.172283657868093	0.149569559892456	0.157850396499555	0.135103212739978	0.143507299560497	-0.144699739744453	0.102170240469121	0.0337066961633354	0.0871901579514827	0.0781351755621245	0.0922452927960791	0.100523704535632	2.03085297197241	0.403455258665758	0.191740271037915	0.195931212336987	0.189693362467125	0.203360547849258	0.178416218974547	0.528116857486367	0.000259290396243728	0.124984529234979	0.0287507126783595	0.033793911977881	-0.0196047784630053	0.0719713941554971	-0.503155391939245	0.448828995654466	0.0788200850197427	0.112556941888357	0.106792453759994	0.114945772678411	0.118386576778946	1.64982897717624	0.264794588432693
0.631086882088766	0.579749537934362	0.606151336777245	0.594622297308845	0.532808192896582	-0.0793508692343465	1.2310165595824	0.726016120704912	0.626292604883687	0.648781696702855	0.700933845758129	0.597331792378412	0.897530877458024	0.896451719863279	0.342573916931912	0.272001144154316	0.319969971245698	0.362089722260279	0.239342087780955	0.793521993185095	-0.172497902035005	0.363851954403387	0.361246045689697	0.375638927944678	0.429812888963824	0.33379519544259	1.95533056179336	0.270412279190737	0.450466129742352	0.376194436194638	0.385038093386527	0.429375044146369	0.353199570375523	0.669688560449089	0.579494701284162	0.456502101360812	0.377594869048735	0.427673608161655	0.522028658333213	0.357700217766748	1.7313528096762	-0.426334662182597	0.364429601870171	0.36716327602943	0.385747516028928	0.440437536901015	0.32983065768353	1.74617019477196	0.0754450382077607
0.890372913892506	0.807526985448376	0.858570938248377	0.85594607827079	0.747973083874712	0.443845348418947	-1.63768667161641	-0.198679088581429	0.0108983346130316	-0.024310661580472	-0.032400390426119	0.0884174765805881	0.12192873158223	0.34783417434447	0.47608043654499	0.363511561869572	0.382637949334438	0.451196628573243	0.330017809672029	0.949071825915055	0.021648655443272	0.652212324450318	0.465726050429822	0.49975589472713	0.577753822079032	0.417877230999821	0.854227562932024	0.627389962353632	0.573721306013226	0.420767775702032	0.43338660110355	0.47558300526282	0.408901304558086	0.588272888242813	0.496262487071817	1.32245574112748	0.934541742516615	1.0338529032589	1.13326848124177	0.883613938352241	1.80236968699587	-0.111416596775783	0.714204053909057	0.53167692138274	0.56791143922068	0.650752128844047	0.480268266326718	0.888259032927124	0.438924984057238
0.042891594011536	-0.0478651947385913	-0.0625726553239616	-0.0462887944999864	-0.0743826377456571	-0.513675544450109	-0.956464466260485	-0.0528644536289704	0.000552298369129289	0.0316896443406449	0.0475093550002583	0.0435913662049785	0.332223824628457	-0.259454467554221	1.34590457701582	1.08685894727456	1.17314321064931	1.25075700204751	1.03161665431593	1.77279580412385	0.493645759970107	1.2095645866669	1.17071892510539	1.22011047362545	1.32989192150812	1.10249829800763	2.30769119331499	0.949088724647098	0.934133072971875	0.834670739034848	0.877750948230656	0.956902235919202	0.785693277370683	1.19860244980379	0.98036252813813	1.95281047635471	1.79110650744347	1.92974102785182	2.17696622094871	1.65307204932843	3.76567797264104	-0.401557002052556	1.26806622279014	1.18620232332778	1.24253677598031	1.35072826652858	1.11497637989117	2.18455151107389	0.812420751195802
1.16676795363546	1.11957131158353	1.16011238320857	1.11149217154862	1.05966160098869	0.0579006521139718	-0.880697798357062	-0.148617778727939	-0.0444854691969141	-0.0355291360107515	-0.119879510772847	0.0648014796647658	-0.304341603207831	0.607860509184974	0.497451695349753	0.405490888252075	0.405485402699497	0.443558468294299	0.417002908808456	0.482182508560285	0.90637665777173	1.015916865414	1.00481159012804	1.01918668087752	1.06598185227429	0.959505147844837	0.643524464759082	1.23228935779677	0.657558632727515	0.606476996039703	0.6125578491243	0.621407249236967	0.604743573406736	0.175312790119378	1.23335912709071	1.48477433444558	1.33994141725968	1.40478881068253	1.52707457588966	1.25905500918427	1.7934225916711	0.215134811696061	1.05241160476226	1.02304167633798	1.03905096526016	1.08098432863378	0.985734416696474	0.648186365301171	1.10797004526384
