RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.762789457098719	-0.730804455379271	-0.769596572615399	-0.817641569322632	-0.676901741019947	-1.72264187608332	1.17577912097468	0.270243274234289	0.319152994061838	0.381038443262867	0.400756526574099	0.356697647244886	-0.312896349910091	0.832826732023534	0.516596685924853	0.400811604582273	0.444952341319322	0.511007633108591	0.352167683026991	0.485626619589482	-0.244770816335347	-0.352392077331984	-0.289548965158048	-0.308877223782815	-0.337376199959976	-0.247399310583333	-0.415648972218236	0.0830543756953972	-0.269274277126613	-0.220669419171529	-0.237951487870021	-0.258787325463658	-0.173842347236743	-0.194618048668929	0.0329105175645594	-0.230534916328679	-0.186625147623872	-0.205305537770556	-0.225283051701126	-0.152967934398873	-0.331065194538908	0.34991450039881	-0.346610251585972	-0.278959460031331	-0.297404497154247	-0.326405111764018	-0.222750161524516	-0.355992707728078	0.0943800312461178
-0.334994869551821	-0.29275155915937	-0.300264680029812	-0.308992017307901	-0.308038184328495	0.133853462303762	-0.714853293993983	-0.173174505349465	-0.0640680874913642	-0.0382273670748816	-0.0632527023128375	0.0296096737078813	-0.496716077961665	0.707806616518965	0.499870948023172	0.407926463899116	0.409864534893558	0.474471525822693	0.351917023479672	0.299591886536959	-0.599223386769495	0.130345126932824	0.145658389824362	0.143386934151437	0.146377011001178	0.151726573548046	0.117697376114933	-0.25634744030566	0.113589779677085	0.131206045174693	0.12678320043014	0.128085477584762	0.144164285028609	0.19875932644247	-0.191649194799439	0.210087016990258	0.174120464595305	0.179424237737663	0.196030708392783	0.169194252895693	0.342687883135383	-0.163149026278148	0.0954812280397732	0.11921548194907	0.116082583656762	0.11624547591174	0.135874277946215	0.0911444527796874	-0.212907540018108
-0.796858270307979	-0.726321894181027	-0.749284424653794	-0.765680825390191	-0.705670303945695	-0.439470280858984	1.21757406868687	-0.228769790033638	-0.251794916867141	-0.25611561183365	-0.303734157602918	-0.200024025531476	-0.266517115513153	0.534454952321497	-0.164321013395863	-0.100454473168867	-0.101561898714479	-0.147256403069548	-0.0710937726589123	-0.580573744407147	0.298543243197358	-0.0999835050460831	-0.0956141190515183	-0.108433841022986	-0.129927471446095	-0.0947720761476916	-0.042630187586596	0.313129332017283	-0.101443617828338	-0.0928773068601458	-0.106687701902629	-0.129286879313355	-0.0820894668082701	-0.194295552386407	0.309758426923906	-0.0381302081783872	-0.0425790699976147	-0.0489585805321155	-0.0575822700013049	-0.0419703025393829	-0.0470688640353529	0.19382008755629	-0.119095309827401	-0.104219651607565	-0.117028753243858	-0.139423088810005	-0.0987882135344762	-0.0857830505155164	0.303004935396118
-0.44918691963089	-0.410556983185572	-0.427866808849757	-0.436834531715391	-0.415191500089364	-0.218578945879955	-0.0944726776381941	-0.777146732904455	-0.662201409830772	-0.655219051944428	-0.801578288267791	-0.507661863771318	-1.0949097283391	0.872056214206026	-0.913900657160895	-0.77677927461356	-0.835398318221863	-0.944750882951865	-0.699910278302283	-1.5261449140708	0.021038572125093	-0.576994946246217	-0.526344001573165	-0.557357285350733	-0.608791012109862	-0.50443234056263	-1.01619604280955	-0.182508971552124	-0.5271984793293	-0.475386964099471	-0.50310438437306	-0.554424742789109	-0.449692316030095	-1.00525720569479	-0.114024374002398	-0.661496929303567	-0.576566145740216	-0.608047701876956	-0.660804927601689	-0.557462233931574	-0.996933233501011	-0.202239716942216	-0.563862564794988	-0.504974994028785	-0.5352934459262	-0.587143846249276	-0.48470480795649	-1.00194209578052	-0.102436418017206
-0.687623424899812	-0.61389150545979	-0.649203824603845	-0.644307989760705	-0.598857881074792	-0.5816506245163	0.537552953299851	-0.0495137282379972	-0.162203116901722	-0.173371027216703	-0.26579414851183	-0.0534208211107341	-0.741605800661858	1.33953260416303	-0.727195438214395	-0.671088856545623	-0.750176219144322	-0.791521856613244	-0.588649176151407	-0.646554575358195	-0.0565582796263442	-0.491878248392283	-0.47265171637612	-0.497024131118991	-0.531367618536663	-0.450735641421431	-0.588684624898633	-0.0408957742208997	-0.426450081548865	-0.405102643083509	-0.426294564384875	-0.459429865114473	-0.381083192275668	-0.460057453112142	0.039792695793551	-0.566283738398553	-0.509274434252262	-0.534342860137031	-0.571293909201515	-0.489094192117875	-0.564509256076278	-0.00325657593347728	-0.464436526802828	-0.439678721697419	-0.462267377674621	-0.494825082424057	-0.4213825266486	-0.498289201305269	0.0124868289776714
-0.742468305548968	-0.706061223387877	-0.743574258127481	-0.746616443545861	-0.680639337791263	-0.227988125885901	-0.570253177954356	-0.288956687835679	-0.338496956472994	-0.35824251478671	-0.425236704673111	-0.296616051341957	-0.191305105983403	0.326932967846986	-0.52742538783761	-0.466598432467947	-0.505405236487633	-0.565552231389873	-0.444895716888055	-0.574663451999015	-0.325589918611442	-0.703594798856315	-0.659822313508442	-0.690167420464149	-0.7353468772518	-0.63945628601266	-1.15687806900733	-0.21143403311676	-0.578539753753873	-0.549673402648438	-0.574109973847243	-0.611468731217471	-0.534301921459928	-0.984437387112209	-0.246497374615217	-0.822398009354814	-0.738627901900742	-0.777717704601415	-0.833646646381794	-0.714419675991692	-1.34571676404785	-0.191470313702837	-0.647623009972648	-0.60778166142012	-0.636072680861105	-0.678015850952946	-0.593722433548706	-1.06297002620477	-0.238113798488143
-0.0645043378992796	-0.0378491638155083	-0.0359533956682583	-0.0262641639430825	-0.0460894425291798	0.686215454697788	-0.664027836764362	-0.359037097934305	-0.415815435376288	-0.425885939138425	-0.543949668191374	-0.256740037942109	-0.701445378508794	0.955375331967986	-0.53590520149082	-0.455317599324573	-0.504621341574193	-0.539436566027518	-0.407769659801119	-0.437623977156548	0.300466465838952	-0.735606542403261	-0.67602379663488	-0.714281349979757	-0.771864548592873	-0.638072590245059	-1.00503490639684	0.00646925005850107	-0.573903171127213	-0.527140982435341	-0.556564981061882	-0.60784549202107	-0.49090143702287	-0.84127635130659	0.0227853131824105	-0.858611543397515	-0.76211646367075	-0.804770083810965	-0.866560603631072	-0.731328447909959	-1.21368370419923	-0.0601929020984642	-0.702581134461894	-0.641067900552883	-0.676857943163753	-0.734953758502911	-0.602692062388783	-0.961862861688417	-0.0379847174527725
-0.369736935450831	-0.363794201103346	-0.380305484211078	-0.390814084093122	-0.34663689506219	-0.495279656516928	-1.12763831025029	-0.290574391920444	-0.181023550494075	-0.209633975237253	-0.238741963118954	-0.203214070518669	-0.0785626966184623	0.153280679900504	-0.468753430271434	-0.348778785153897	-0.372529312774134	-0.434862039259883	-0.318348995726893	-0.670748054144852	-0.209303038665524	-0.957084943147962	-0.880357440781268	-0.922772258812742	-0.994894260306523	-0.825126656035479	-1.79584536055431	0.0345455589902315	-0.805352308807798	-0.743491465079586	-0.776474807272876	-0.841392601527829	-0.694600263598318	-1.50714183931319	-0.0111162060904917	-1.05185976740022	-0.939681474755133	-0.987091203918624	-1.06422377324083	-0.889226827638439	-1.74387781661389	0.0332370392808627	-0.894519348468037	-0.819839565252195	-0.85876130090162	-0.929167154702583	-0.769419778112194	-1.6488102763622	-0.0281025625456977
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.415159288535875	-0.387498065312386	-0.427326619586495	-0.478525740476854	-0.375924767064873	-1.22177500614193	-0.123581598383765	-0.613182983895925	-0.287371474519659	-0.260769372790691	-0.236209411641155	-0.247194062905692	0.0984959541854664	-0.457024304338262	0.0230760928249225	-0.0784079601270804	-0.0924326312404276	-0.0606647928486694	-0.0897160532435777	0.0342697895712831	-0.508912998346844	0.193224970996894	0.200861213839929	0.201899677318409	0.216526288330115	0.188248448044163	0.124584699097952	-0.0191303425312555	0.139726417726393	0.134510173173652	0.130813862173625	0.145455716935473	0.117273715090803	0.0501715003832004	0.0031447958228199	0.270026209882971	0.287132660007245	0.295713385344925	0.32668310518369	0.273120072925465	0.551956744965864	0.0225476923891677	0.154106277536357	0.170993070435557	0.170589964740529	0.185250688500034	0.161165804707949	0.167110057776142	0.034680627062869
-0.42739025764962	-0.431082533272615	-0.455638847150908	-0.44060665918272	-0.430536264868124	0.0273480410420319	-1.4716736250235	0.311973630812417	0.605735421520293	0.665304568909647	0.605598730472522	0.755856982168822	-0.36908804813784	0.356458333235963	0.282513704748794	0.144373287426205	0.171168196082093	0.181066858312334	0.192647814566598	-0.0164112605400106	-0.0511875569005156	1.17453712956387	1.07722264406323	1.11457182244268	1.19394036319689	1.00499306152395	1.68171385212482	0.255307607419567	0.934201491756156	0.855792810339068	0.877857433757057	0.94744057651161	0.794950199870726	1.39689725032106	0.155024319086934	1.40598162552372	1.31793559454361	1.37538068625331	1.48911186501151	1.25988949552227	2.54013616347977	0.301674075539736	1.10185658819719	1.01560250363613	1.05022171503563	1.1283584209351	0.95194054839402	1.62558057851557	0.367037033443097
-0.0840421858828222	-0.0237977643600829	-0.0353130095584646	-0.104362383898433	-0.0526614088611268	-1.00952920028496	-1.98832322797529	-0.360165808292365	0.0466371995755566	0.0664506153262465	0.0464453550964095	0.119532569949769	-0.446502953392965	-0.628286891219503	-0.150804480847896	-0.248046008318013	-0.220396404390684	-0.256082624473734	-0.186657848200127	-0.765956402315069	0.778582628616007	1.24158320222342	1.10637344637661	1.15163615050697	1.21374686608313	1.03203209828453	1.60398648014831	-0.383341855457076	0.908356082310434	0.812237503862676	0.835740203202874	0.879922733736137	0.750070651707802	0.968082129664367	-0.242111561647562	1.5586496041837	1.38672342390598	1.45367985606708	1.54328308171578	1.32459095750876	2.2812723167964	-0.149134507720461	1.1345178293777	1.02174743860579	1.06192049441908	1.11963576237208	0.960234761120347	1.45184361567023	-0.11234049669892
-0.907133171706221	-0.755711937913389	-0.800442442982245	-0.901689483557902	-0.732514617241137	-1.51347866168926	-2.36958660510382	-0.571936030934268	-0.206041756103531	-0.191822214949553	-0.245658098321741	-0.111801657161365	-0.772381835515091	-0.455534997808172	-0.781499163614541	-0.798014342432168	-0.832652864351786	-0.880346325607135	-0.714159686924447	-0.718740751692906	-0.472314783186761	0.562502539922292	0.530323884020632	0.545875539350789	0.552019300347467	0.502020848851174	0.571824713958733	0.0593311151635021	0.267016539496638	0.261878208100356	0.262252814027249	0.25363234890176	0.25055522118717	0.123308318240902	0.121951221338449	0.857018259186276	0.799319146071895	0.831219038243191	0.86589327139643	0.77106903802138	1.11417821344533	0.292407944043475	0.451465586199447	0.442015188789213	0.454583225965195	0.456935214063961	0.424386055722508	0.480361625988749	0.225722500261227
-0.922234339653528	-0.867539599432931	-0.924738456316121	-0.99792550055372	-0.851464424891546	-1.46967350437724	-1.13114780809877	-0.792895917001218	-0.418282148145849	-0.352359155504928	-0.457992431349609	-0.239187976140386	-0.880504013467004	-0.35967131826628	-0.972646576284575	-1.00341016200777	-1.06784418951213	-1.09790972079831	-0.936678852817536	-1.16688781464963	-0.541079965999273	-0.0416111022882006	-0.0461785966396775	-0.055489904070356	-0.0705524362905408	-0.0644929700829522	-0.592517804524093	0.222454137491539	-0.194822397845229	-0.182012154311806	-0.199544444814904	-0.219988553904173	-0.190556109983731	-0.737956396836069	0.177466244158666	0.124351321200834	0.0889511014728157	0.0872483591108022	0.0836082342385822	0.0814776222153739	-0.100156395612487	0.391107302585198	-0.0867747242970722	-0.075644365489282	-0.0871442317894093	-0.103011702334911	-0.0876998806793665	-0.577800049258414	0.34494597583236
-0.224538688067994	-0.148181301433851	-0.178436410632244	-0.211579091802946	-0.132424115380729	-0.487585248618231	-1.14062263989686	-0.795244072988112	-0.50517303574459	-0.501078744557887	-0.545808572998695	-0.391909797188063	-0.421978920677674	0.0461683202808132	-1.03549931166908	-0.967909854216188	-1.06112848485425	-1.15235866543321	-0.775538863070324	-0.831481639341547	0.370608206197232	0.500653696549833	0.475811924513607	0.481371967397791	0.498259755421344	0.485337560818806	0.62580337416523	0.653713582605846	0.352392246449384	0.331359198528787	0.328077464734648	0.337883613301273	0.344917098948883	0.441186481530707	0.635308872001445	0.563421512546554	0.575445900479352	0.589714552186123	0.627523071357587	0.567859356390059	1.05728031470724	0.368156268717243	0.406448945696212	0.401110390596912	0.404338057981391	0.420015279403344	0.417070113365938	0.603937679906579	0.675882712963997
-0.429476824771513	-0.529969815472228	-0.567705166412907	-0.590774520097696	-0.529926940175471	-1.86314373295102	-4.26298860939266	-0.402884368385344	0.175210949339714	0.253745549601121	0.29658313403587	0.30242514163146	-0.219356905193891	0.254587644549147	0.404767871124406	0.124449952337827	0.108115741434503	0.295089429884584	-0.0271121122646178	-0.434200191415542	-1.4852697489377	0.0495172621512836	0.0669142357371726	0.0751319160930706	0.102696926936233	0.0462573154033095	0.0837887452465225	-0.511930989025743	-0.01124274240604	-0.00664254851720614	0.00168266350233637	0.0399911368723878	-0.0420922477978252	0.168701838464244	-0.817366598144247	0.260784597446943	0.286243278138286	0.294951056638368	0.310439052427341	0.282523406435914	-0.0161700431067828	-0.103692073611469	0.0779571062581113	0.0913358765521224	0.102279832975881	0.139309141041082	0.0651809853501959	0.183992590181006	-0.495513109583285
-1.15302869209987	-1.17782791850415	-1.27827447857257	-1.31967374696873	-1.1045517698502	-1.93959686768342	-0.837126777564507	-1.3115775869867	-0.216652692955108	-0.142695260788557	-0.0861935077776081	-0.0261043538649801	0.17419871884519	-0.723391394019316	0.393846248992475	0.106657435608909	0.185591415580461	0.184869671831805	0.102486664015203	-0.609203774545989	-0.309176224332063	-0.630732544282523	-0.456046473613171	-0.471839598562653	-0.512009786863771	-0.444306958279213	-0.886553142257895	0.271655840118768	-0.654498147046525	-0.490324169025513	-0.51228521764223	-0.529475563156822	-0.488961773869207	-0.643700463636364	0.0210210037072471	-0.170312999135433	-0.135296246381643	-0.154622056092791	-0.179782632303414	-0.105227569982389	-0.652055116536928	0.556914474806504	-0.590398959452557	-0.43343314825708	-0.450370989487098	-0.482633782836047	-0.414948569468464	-0.779220831923297	0.192330351264275
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.368914135264163	-0.417420352095604	-0.437225149128466	-0.504526261752744	-0.333253222632038	-0.541839406823783	2.5042219032146	0.64490575373766	0.349573416083416	0.316385927308133	0.219427421329627	0.341756578971911	-0.851477977084357	0.894233385415461	0.484109353317109	0.576652826542244	0.603571653465764	0.594861884194017	0.521719691846116	1.20222668492784	-0.381181061521715	-0.0224582962768807	-0.021526600125128	-0.031539501461026	-0.0317031719240504	-0.0489972030566008	-0.24936044433143	-0.0160153537479459	0.0679678970235216	0.0471672176525146	0.0420221699300356	0.0425053641896795	0.0280493214010846	-0.0410153226584811	-0.151926240898334	-0.0604628352329684	-0.0247867229664536	-0.0371345773824316	-0.0363864162955281	-0.0400487808393422	-0.066337006991219	-0.00417601613585816	-0.0097112320371906	0.0016630726111373	-0.00675224365024008	-0.00652554791217597	-0.0217136821716934	-0.152767518555919	-0.0437063586341537
-0.207196485532236	-0.189517141316074	-0.201320444178307	-0.25320669683623	-0.119341101864407	-1.27130117991278	2.16634650122218	-0.375004583721733	-0.712838941448851	-0.746572921557998	-0.833509871537373	-0.683558764333171	-0.686504984564465	-0.0860281298358814	-0.849117067449072	-0.600237276574163	-0.671728664720746	-0.671354531885214	-0.58788796866024	0.0348863310875203	-0.569276505534503	0.598494301071213	0.48769006820612	0.499873018774636	0.554406482939811	0.438086934195397	0.963681857105144	-0.303791106186907	0.486150057440241	0.394647855214686	0.404310651677491	0.447342903403538	0.355411988429282	0.824855376359906	-0.127900580984004	0.588934798821342	0.527890482818364	0.544735960055505	0.59840576276045	0.483410067937001	1.08026102440981	-0.384702442628154	0.497554812752512	0.424712863400572	0.435275520481412	0.484119385757367	0.38405377720683	0.907234136296339	-0.185518911506904
-0.782457988513301	-0.628954687944884	-0.652022203339257	-0.72751447142285	-0.537213124450886	-1.56032903642938	3.72820049374533	0.491235140755194	-0.0373391635540656	-0.0698367959300157	-0.0860001718699124	-0.10091892467004	-0.328270719879185	0.133371873602201	-0.645650011176784	-0.41237447498095	-0.455198847707067	-0.499780722312792	-0.437955820094786	-0.377682585129122	-1.19648748684806	0.518373177289703	0.444709400329941	0.458305445359784	0.506552187532179	0.395001725708013	1.25764918891922	-0.314323422619822	0.35168689463103	0.297164625635489	0.305577077024125	0.340597579905833	0.259544677530016	0.862506150098	-0.248380616001498	0.696802037387073	0.637301470028959	0.65639123760306	0.712190005809049	0.592913331123697	1.25801064169558	-0.398536503759857	0.454935265305892	0.411863086933636	0.423786589763054	0.468190036179863	0.364427556050302	1.11607139269535	-0.27804069224473
-0.98638144811008	-0.842188726343323	-0.86801020078039	-0.934305756148873	-0.788937307642271	-0.76962827851213	1.49579084945515	-0.638563388426377	-0.922051090996462	-0.979486890534432	-1.08152653757915	-0.832321372433896	-0.727823505736538	0.613818448398959	-1.29560577620457	-1.02722427656028	-1.14827697192803	-1.18601256064386	-1.02177330281174	-0.373107959025191	-1.06019818997379	0.694133221153976	0.586062798791971	0.610460890682262	0.683946259554972	0.5516939607691	1.56665054815646	-0.225796605064758	0.47360653342885	0.382877355835703	0.399167317911648	0.447357409254082	0.35968553418509	1.09933179364245	-0.13911203822839	0.855652961355375	0.754237082106911	0.784861620687565	0.855108334679727	0.712666949353633	1.74754932315999	-0.194031876275034	0.620010678318778	0.535607258372892	0.557835292347136	0.626626706800337	0.501732580965154	1.53476180752239	-0.17901955839308
