RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.0497234640276929	-0.0207092180005617	-0.0174792070370984	-0.0120677498080397	-0.0315951185952059	0.127504169038303	-0.0603495707434405	0.58865046193128	0.634848897732127	0.664086124230806	0.749656108620655	0.522464133777902	0.720367801808024	-0.746052232620158	0.499091805702605	0.434733844948965	0.439036837301913	0.510126942045403	0.360883052586843	0.839232836703502	0.102872314362827	0.641847570410903	0.576357834669722	0.594888723763006	0.645143481721618	0.523872462297476	0.774859262342915	-0.00390082203357167	0.597082443116761	0.532093639765009	0.546461969994681	0.597311037154768	0.477754786516087	0.822533858577941	0.010191640070019	0.731712226210107	0.661345670073501	0.684339564561682	0.735774668203419	0.616397379760784	1.05524794632541	0.0397223020557931	0.615119222050069	0.551592252144189	0.5683917265888	0.619012374689049	0.498313966558328	0.763817087697177	-0.0474797924679535
0.211875803719707	0.191176346809584	0.202589660525263	0.206153883812803	0.169132492125001	0.29581316667624	0.234451068121672	0.0139364664591568	0.045214326454726	0.00120734745262041	0.07054940846254	-0.0687939168794571	0.325908858939997	-0.653737166178885	0.476543501346029	0.399568455585353	0.4066937524492	0.467868395710425	0.307251422957904	0.665070865370637	-0.384802019467713	0.779829734139454	0.657444975884289	0.681321941287493	0.734495986142576	0.618364272285959	0.863891195603216	0.512711570904088	0.69299261306864	0.583079141003367	0.601864509232058	0.653027348346157	0.538800640242542	0.798938691448186	0.254848411078896	0.907483069422483	0.768313296633025	0.799824410252796	0.860258448274692	0.728548349853938	1.2047335592392	0.328996051732801	0.740844968570983	0.625095093936935	0.646426008498864	0.697738032951008	0.585589292856923	0.828565096969911	0.450353164837509
-0.0752027387786001	-0.0625221235025464	-0.0598125349998213	-0.0578597184254761	-0.0656784149612832	0.134138999564826	-0.154352324042335	0.290937432235765	0.274697928340899	0.228759644889905	0.30430077485093	0.117656028584889	0.675346608086812	-0.628932401011085	0.235455556944757	0.241028526892634	0.266665167207123	0.257543766703705	0.221660275694077	0.0423937575706077	0.369850487716562	0.381431202914698	0.316865773176019	0.332047804700323	0.353777925805659	0.293667352536062	0.457385701626279	0.294469637012355	0.356411663342087	0.301501286128342	0.315190356516212	0.335085247390921	0.276860224724857	0.471723176666771	0.232260730439293	0.475529545600949	0.393841997869913	0.412148529856694	0.43740173550502	0.376823762349929	0.503512408738487	0.255470242356637	0.370650996839856	0.308408265493924	0.322646419234957	0.344325356267447	0.284306448500942	0.451572950443534	0.265683269958103
0.0998256530878621	0.0726117547087597	0.0782337257318204	0.077364049663899	0.0661360500063637	0.0981915855076352	0.218693516319249	0.19851684700231	0.25049909616574	0.284025761023827	0.27016490720861	0.289094920281457	-0.0737993418075291	0.219645569592018	-0.0148959284624368	-0.00902896480916127	-0.00491327344133197	-0.0138946506852875	-0.01883243746434	-0.0466657080277741	-0.133484350166398	0.1579486782842	0.130591088952329	0.136720185814383	0.140826926801424	0.119063045835063	0.0526165886946615	0.0042449466541683	0.124558737943772	0.105977224051017	0.111127821068749	0.11371523088161	0.0962018432116878	0.0440290436589237	0.0683943913467147	0.209749751273392	0.184551905895731	0.194748657082087	0.206499383903619	0.172393934441487	0.206359046921236	-0.135716348280084	0.156903257673207	0.131041881406475	0.136602741338095	0.141232368517905	0.119585205616886	0.0539145430049359	0.0125255182158241
0.0969777704588495	0.0819197570846484	0.0821739410711047	0.0830631538291726	0.0747716933785938	0.166081157891867	0.816338204559557	0.478680008390441	0.336041857892127	0.370514761778225	0.363381184888027	0.420536021009681	-0.30092416301018	0.890098821958318	0.0149921507148605	0.0163485826082876	0.00925560201984865	0.0196332999449851	0.0281178539545408	-0.000383734999786611	0.136957820529787	0.0788287538069596	0.0868455681351605	0.0851495835773335	0.0861495780695236	0.097054145220838	-0.0609596002195616	-0.00970822684635664	0.0483283061553124	0.0538225832940213	0.0516810840327935	0.0512916439896856	0.0618250393411159	-0.0550184634572588	0.0479511297079966	0.151037805126663	0.144210349483885	0.145134457598743	0.143860406480599	0.144147640159147	0.0454184754049152	0.0245078687025995	0.0760916835921677	0.0829709914539336	0.081264509764182	0.0821361954127582	0.0932178633086096	-0.0247168112037173	0.00906085866918716
0.146695219873777	0.143632456074116	0.145820405112147	0.149076713861646	0.135804353673691	0.195679498314888	0.0581920894522767	-0.158130322102338	-0.0851454010679902	-0.157213469033891	-0.130917333437637	-0.168711322176208	0.277423751419818	-0.100309852087847	-0.0349138975229408	-0.0415222757211495	-0.0395903387202452	-0.0605218444385827	-0.0148376750042729	-0.136053719811784	0.445922590747699	0.0453957650079531	0.0333444373204799	0.0329715895610434	0.0338872664342063	0.0260239171349355	-0.10300124802005	-0.194373058652545	0.0662892008862457	0.053843748961043	0.0543521897790669	0.059819549073552	0.0465646012253842	-0.00194818777494277	-0.13628677150183	0.0345138241159617	0.00778106899137754	0.0047814348395292	-0.000476431444283776	0.0113179708504134	-0.112753936250925	0.00579869507532749	0.0541342947484793	0.0348586268845423	0.0348524057376238	0.0358057051029306	0.0284986384915413	-0.11148719065757	-0.147817061559223
0.0916554407230734	0.11915086636418	0.125454553422472	0.124119065600439	0.104357477112615	0.230325985798686	-0.091617342574807	0.403832305542835	0.307542235786357	0.372414147934805	0.362974856117134	0.380420701489854	-0.147836235013514	0.330324693700305	0.11388798375404	0.118211648108897	0.119062927530194	0.132582166340043	0.107730447266078	0.168552570091734	-0.00761439268075037	-0.143820418436519	-0.120384277284131	-0.121999419233276	-0.135897451976192	-0.105608419007794	-0.227274622553622	-0.0127216684655735	-0.0461719953084412	-0.0316387253324848	-0.0318761547397486	-0.0393985046886201	-0.0235403402382275	-0.146223125166827	0.0722655296508918	-0.253961251797719	-0.223994977104027	-0.230258842050489	-0.255468175321681	-0.199685266630468	-0.414368202130206	0.117168044139333	-0.12060166407278	-0.102361259562983	-0.103736121821868	-0.116167308087782	-0.0891644617861402	-0.21701125059289	0.00115705433401558
0.10677345858295	0.0604302080441101	0.0658651335455858	0.0612778338117153	0.0723444559477286	-0.034992933968411	0.271062631382193	-0.295804742929789	-0.289089715569119	-0.295726723546281	-0.319686041692279	-0.242618260599798	-0.645222868633297	-0.375917853649	-0.05411326437779	-0.0879444881667979	-0.0879824348458556	-0.0861904830633051	-0.114124023863425	0.115554322106505	-1.18733387523365	-0.297644214278776	-0.278968613356341	-0.285203051631242	-0.315768108679805	-0.242322815195266	-0.571296822630813	-0.0690108187366292	-0.210124530315824	-0.200861295216441	-0.203718755439056	-0.224758485102512	-0.174736731896033	-0.455064125784375	-0.0997335271825364	-0.501968647011182	-0.460736369324508	-0.476347890969635	-0.51961052814579	-0.42697119172594	-0.836871188192376	-0.0083757742185071	-0.280198237890659	-0.263589094008765	-0.268713225823987	-0.296488862786262	-0.230235843835288	-0.517754389345797	-0.0883117179408544
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.416632784787396	-0.409569441122741	-0.41569254432801	-0.434671402104698	-0.37324178486756	-0.473622688275185	-0.22452125320811	-0.780915333574001	-0.628796462451547	-0.647172150688476	-0.698738629397198	-0.6142139929282	-0.839046787227844	-0.769073123384089	0.0731632413515655	0.0193442612307848	0.0109955413602165	0.0356426496247622	0.00523095967102449	0.176573259231702	-0.0245220330319142	0.350815702084532	0.323810606213144	0.332384480960641	0.368389943432405	0.290298944661032	0.458884074214666	-0.0322202154153359	0.230130440735323	0.203183839660383	0.20930293920371	0.237020420722004	0.180896831404525	0.359161819105893	-0.102695262135754	0.44731992585298	0.433782682000938	0.444209832527491	0.489462661287533	0.386325661065072	0.803170077381381	-0.175160854655743	0.302995260016829	0.285111109049012	0.29287198679431	0.327091138077918	0.253642693807606	0.419004421031175	-0.0381863270548877
-0.177316700719814	-0.128059359043206	-0.131112683429492	-0.12877777098042	-0.120292041243346	-0.314531710868522	-1.20307760300932	-0.601197047540211	-0.454584335421899	-0.498013786237991	-0.54472372786627	-0.421784734657692	-0.778753853183488	-0.339030065324678	0.169787113322712	0.134241005726693	0.130708567581067	0.143955969667076	0.133701757263353	0.0762871307498756	0.239993920085155	0.943452650640424	0.837913211873186	0.856607139046361	0.92714560326948	0.780243675276807	1.24982732821104	0.12188326831	0.690489789143896	0.609205934085438	0.621891205087692	0.673013427263996	0.567348983066125	0.916319860650617	-0.0193928929428324	1.19315942848948	1.09307846330968	1.12115081824879	1.21421879308217	1.01590335323387	1.82353196688381	-0.00414331037460158	0.854610413579309	0.765855957764757	0.782284215509961	0.846451532115509	0.714402384466268	1.17705359171822	0.0886254421571806
-0.409968683018889	-0.356736160929501	-0.362960605157369	-0.362974802424361	-0.332494507953626	-0.288884352431793	-0.626263145297798	0.29356069553134	0.288481823227031	0.329877638527236	0.314098618332267	0.295866838609712	0.133334632525532	-0.385920290306814	0.130816907335202	0.140253670488335	0.148905291678375	0.112216848251265	0.177425246922922	0.042256441424172	0.512446358005846	1.07063404793651	0.951515897105452	0.973908359253954	1.05070308712563	0.890284171594956	1.38448939967466	-0.0739406036771584	0.798730115729413	0.708815647855943	0.723533407013946	0.77893845069157	0.657069020072115	0.974579486115616	-0.0919197989327927	1.33069524075668	1.20506843494992	1.23858787735367	1.34766671076247	1.11507769361016	2.11164050096851	-0.0307584614172356	0.99075986979247	0.885160863337404	0.90453085506536	0.976555879410569	0.827109899589701	1.29829632969651	-0.0648826079836198
-0.140048071082362	-0.12019680837237	-0.117628803335307	-0.13534083152112	-0.0878366191567039	-0.288899071184218	-0.364125519354602	0.33458972228604	0.253058520024169	0.336041218255431	0.268880018421939	0.442838156890218	-0.285664816512835	1.28884124365585	-0.33833295627052	-0.228454677347713	-0.240339533642953	-0.275315337481359	-0.139215757285953	-0.707488916749739	1.90824870889072	0.819245544305986	0.749984598165668	0.768242015416803	0.8158717100968	0.714759393395653	0.942117223230682	0.122731108085674	0.580690719030059	0.526687236739988	0.539574340853434	0.566392860575064	0.508822552480211	0.591854243159844	0.0776582305060032	1.01546434343258	0.94969130592095	0.976241643004116	1.04728281512416	0.888930940975214	1.4552262287113	0.0517923712814508	0.744503105568299	0.689668743826473	0.705799213626079	0.749068499556643	0.658846913267922	0.883915011390442	0.0979017051612203
-0.426873654985883	-0.331419944267239	-0.343888633633426	-0.353104499463527	-0.292525380015647	-0.0739257511344107	-0.733085184785125	-0.231321361603463	-0.148066255665626	-0.123951294180273	-0.127075931561976	-0.0866137034533381	0.0386258361124732	-0.0966335016575499	-0.530044149669536	-0.435595683021091	-0.445621892823794	-0.489763391521464	-0.367138818199749	-0.576382207725715	0.294243625975966	0.186604631271337	0.167480536745828	0.166289478644018	0.165729597700803	0.174024705454684	0.249377239111098	0.0231835760863248	0.0427552317592301	0.0415025992711975	0.0383361119111783	0.0314988317640825	0.0548358657459289	-0.0137656065834619	0.0985321204788079	0.323636377478536	0.289777631966558	0.293465093586164	0.304543973557529	0.278995085816774	0.345629143655628	0.0685532897913816	0.152405977171412	0.142374405598773	0.1406169833311	0.139794603081583	0.150185663156876	0.185190481450718	0.0465218939678351
-0.16481417259179	-0.203291963631713	-0.208967990046631	-0.21585476890057	-0.170784530128145	-0.476982913365291	-1.12001758424928	-0.378753726515967	-0.256516806482836	-0.27404462262065	-0.24224107646576	-0.284722616918543	-0.114914885943961	-0.154656044364941	-0.853763583169055	-0.755521675912505	-0.789306702472274	-0.811513294914036	-0.683601888939762	-0.666833889585078	0.352083657211153	0.110372798685219	0.113599315653559	0.110816918593088	0.119320120145971	0.0903279610128749	0.0250350106235828	0.0273220576557378	-0.0181632395710949	-0.00929805427446695	-0.0133053037348105	-0.0113009539763027	-0.0158701180756253	-0.0782038515923347	0.0711406882043093	0.227939912716053	0.225538015009036	0.22267498852797	0.237177346936249	0.203198664835156	0.220546340921743	0.0299960260666126	0.0781552181395853	0.0863455435782754	0.0836862988216041	0.091122492308898	0.0655157686851453	0.0191688138209116	0.0105507403523859
-0.227406426541336	-0.219092455505915	-0.224314386027714	-0.221749866775724	-0.219857702605282	-0.100250692103629	-1.31304493039816	-0.72100902975626	-0.577086807341672	-0.665887809302603	-0.645122836428939	-0.617128524721096	-0.072990199366032	-0.410134709398889	-0.44311504334803	-0.378290941213351	-0.401882939290786	-0.419634919024631	-0.326373228499293	-0.584556519259749	-0.0127486642820429	0.11325925748767	0.110944069304082	0.108789228755612	0.122801886671908	0.105302867089165	0.0278579338262546	0.18075599137417	0.0274369110591977	0.0338025481059816	0.029476662871474	0.0383183606190443	0.0362645953587446	-0.00914762364583055	0.218497233363095	0.28522367891037	0.259371292567096	0.262941051215535	0.288706630912031	0.236311548181931	0.452981302826643	-0.0320755470877998	0.0911441483130631	0.0948472995772107	0.0925329974182461	0.104197731861916	0.0926506598250825	-0.00918246187001159	0.205937345773918
-0.278465105870467	-0.214688880601315	-0.218721030927242	-0.216606628406851	-0.209627810038015	-0.341436878742613	-1.10569176161272	0.774331070357135	0.599495276626044	0.63586647782607	0.646963674118609	0.601913848445605	0.0716995870279931	0.323709676877954	-0.070380385385036	-0.0409359770412294	-0.0391363464675578	-0.0726091928647747	0.0323297503902467	-0.230121206451116	1.05580120399603	0.347993226825125	0.322059378198091	0.330449744939656	0.350975848744042	0.310278521819413	0.398903512506664	-0.21883780865447	0.312177647074364	0.285235551911668	0.292154658980365	0.310039073899972	0.272940668207838	0.424062653446427	-0.201556919138397	0.38818514180754	0.365378912078612	0.374260221958437	0.401052770708617	0.341322344937424	0.495237552459898	0.0337204818453785	0.329818494509681	0.306192396812776	0.313912224344932	0.333994328311476	0.294388380811014	0.38379447368078	-0.182145085395092
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.139938603857587	0.0772968671155922	0.0854971083510208	0.0880824170456833	0.0798145703832631	0.212209926691003	0.430921014965008	-0.0483349306223602	-0.0278733035210763	0.0399707145676444	-0.0656219357463641	0.130007692656804	-0.72735732168394	0.685384496242293	0.548374531967681	0.484183401862154	0.479931764115264	0.52336965653852	0.45139865842107	0.375740521196889	0.616113888289064	0.24086352191371	0.195884988588773	0.201568684645025	0.213589635193983	0.189250224122389	0.371396994466153	0.10737592904843	0.20606365746319	0.169970004608672	0.175305713983903	0.184403037497233	0.16425565006017	0.263221769110515	0.120797147843319	0.244171625507221	0.209658965866709	0.212782543759317	0.219130956533235	0.205229521253344	0.116598256940037	0.153862707854245	0.217232082947106	0.181336627744599	0.186132005789148	0.196731382274024	0.174600085735804	0.316861568415376	0.13507367884749
-0.0131959857703663	-0.00979600161304006	-0.011494606743284	-0.0205230182579612	0.00134588214235976	-0.12176261728149	2.06157048699048	-0.273910882895848	-0.0925755224262019	-0.0582025942497637	-0.144373098743614	0.026935005207676	-0.342494812861759	0.402156473196953	0.800343602441501	0.710188779733215	0.725289761570153	0.772890001766939	0.664282078010075	0.468196137468269	0.313477886667982	0.191400800852961	0.187843222612074	0.191764683670755	0.201766190467097	0.184391235648704	0.512363816612236	0.133704561487917	0.221910723724832	0.205309380974398	0.208429192342564	0.217364576967654	0.196647680293196	0.390352286865522	0.0668543193252873	0.169803131216156	0.186823272057879	0.192208706637743	0.199769166041392	0.183365387890987	0.344471255065201	0.0932981507404236	0.182011036074869	0.183705401940372	0.186704013861743	0.195305064161673	0.181672657287095	0.524401710136388	0.140070155913293
-0.048423733861199	-0.0312865527061064	-0.0289231424445262	-0.0272444341149338	-0.0360442497997866	0.0123372130006203	-0.293007798838033	-0.143133895906615	-0.147714740144608	-0.153031920834366	-0.184112555723971	-0.125536091331227	-0.161452700581975	-0.23083616615294	0.213023995077009	0.189152282148768	0.193280016626488	0.233614945422516	0.129480071716245	0.498766179678697	-0.0405045889205553	0.486995825407092	0.408786894655577	0.42045203206014	0.448079825256499	0.375434065827946	0.376145833000876	0.252188949809224	0.379365442630871	0.315621472672461	0.325413182486244	0.349802034705689	0.286535165203588	0.295808233365165	0.188223661537663	0.567847897879631	0.492338961520502	0.50452260891214	0.535157850971871	0.469801105108729	0.58023437614392	0.255590173764261	0.437994509076717	0.373523733126845	0.384257850683852	0.411025657614729	0.340032848046889	0.351410523510978	0.221990470328933
0.319451596251724	0.269192119323677	0.279975101540259	0.292965642363924	0.243992344902196	0.271143733359949	-0.931675246338685	-0.527710304287325	-0.492207588839875	-0.536187477419816	-0.589277576390074	-0.404854380084188	-0.300868928584975	0.937789541878402	0.0455558752004919	0.110852376940912	0.109637999962615	0.136354834999324	0.0849175551748971	0.0483987914398369	-0.349861980445539	0.635991166347111	0.609339578335309	0.620957892174928	0.679442275760138	0.570453130384351	1.03026148259835	-0.0346539018779168	0.480878733441443	0.45320003164899	0.460989456632149	0.501095315752892	0.428314104985191	0.844290510552014	-0.0809807353851539	0.804754758835131	0.807748621384292	0.827401433035561	0.909460396465661	0.742020467591374	1.52002877086457	-0.0637231790978348	0.582310758086408	0.566122727986354	0.576372395197566	0.630772185825606	0.530925477940997	1.01295436257827	-0.0509769067441397
0.207530358150265	0.231544800205398	0.229156048785455	0.234939795257176	0.222208575685599	0.222805956159888	-0.257941379498845	0.592235606493219	0.477649191063165	0.52961930411341	0.505723757624722	0.513099440141815	-0.103558354021899	0.295605325708252	0.287409308372204	0.321694837515381	0.329876669037205	0.322301877554509	0.332804787490204	0.00907222180022416	0.904302890682061	0.774426711209713	0.693278189835951	0.706975940186709	0.754473026322273	0.641069778758492	0.683686407286842	0.141163117859449	0.600230678918308	0.541138905824766	0.550771824310161	0.585520223783107	0.500752566062786	0.553946149103851	0.0670710326688777	0.980595393083988	0.885723982143347	0.906617281127112	0.969242688886027	0.835686821056015	1.20799734704792	0.207624458397348	0.724155316825858	0.657644474215388	0.669829396366268	0.715888236581691	0.606767357811606	0.687101177435267	0.150414780294511
