RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.179030951871042	0.142231490136709	0.145647519554885	0.147663672553648	0.141881824051836	0.0180819030723143	0.0483024966251548	0.503528079041146	0.475800743379622	0.590553408183354	0.535528875948984	0.595777448939842	-0.276147143382488	0.50969971944734	0.252856383257864	0.269073380450322	0.274117463972317	0.285033739185366	0.256993574792432	0.149806049097776	0.153861350799417	0.237418595348871	0.21239840434761	0.215565764559457	0.224718556814778	0.193624471767833	0.153822568005666	-0.0538526198901934	0.189031973054625	0.177085323377412	0.182671751812364	0.178192643937479	0.174855228206198	0.0272626879538365	-0.116134149883621	0.214523179631527	0.20956226914241	0.213238338011678	0.225500403474399	0.189483732207307	0.292678325670991	-0.00722218274727027	0.230331404336084	0.206948157013258	0.210465253678962	0.217262368611927	0.191930528519919	0.132130083953612	-0.0322997049409679
0.108910137378743	0.0880544654346238	0.0874124004184296	0.0830775309006668	0.0998090544425736	-0.196419979700735	0.299893511481784	-0.368476452546389	-0.367040224132182	-0.265372352749722	-0.399679535324964	-0.13604644145633	-1.0951745380959	0.688991939687142	-0.263545325353093	-0.248440307699255	-0.265115431543052	-0.256279757552988	-0.216239590840829	-0.159374225802495	-0.0463622876630865	-0.204914508771623	-0.200643117497492	-0.204542725158007	-0.219054704454408	-0.167692495065168	-0.0041541795648925	-0.109687637760757	-0.269994971911203	-0.250608990849145	-0.253819332113196	-0.276511166345216	-0.213865886124339	-0.206363454280563	-0.263862248224157	-0.101192513298216	-0.103795606074627	-0.113137740534242	-0.11934160486517	-0.0855061953497795	-0.0448741731976554	0.00761325831071247	-0.204129610010796	-0.199864210997063	-0.20350906797033	-0.218686800206356	-0.166912584665255	-0.021513047660477	-0.10372616705672
-0.221731771890518	-0.260867712208352	-0.269304287117848	-0.277927437183934	-0.234645059677646	-0.247263127886725	0.237598881327926	-0.252763666288701	-0.259586049170508	-0.235773276655095	-0.252807662829568	-0.199994148003142	0.15246869185026	0.227331252344413	-0.0209597448023402	-0.0311615330088557	-0.0393075832727163	-0.0229243757641058	-0.0069456584320875	0.0273974964880779	0.105830096032065	0.041921532604988	-0.00414298244382394	-0.01210388231992	-0.00714320416358305	0.0118995646598563	0.102140437730299	0.151590075652791	-0.0243196208458727	-0.0511713926926092	-0.0571994199084003	-0.0543027679563437	-0.0342539405753968	0.0637611362703154	-0.129759068759711	0.119477630887914	0.0792326966621886	0.0722579809625756	0.0751187316096633	0.0874598884631439	0.0975247319044996	0.168005532117846	0.0424501940579489	-0.000223655172746362	-0.00733863327525341	-0.00147082052930614	0.0152024466980123	0.107527482454614	0.120682757047817
-0.29639679786726	-0.276691720258697	-0.28501870942533	-0.300053925778982	-0.247052809737809	-0.495729642268842	0.0829536639938482	0.332901709439028	0.231296085146511	0.304105838934788	0.262660658793081	0.330590081170399	-0.353024775675721	0.476778553903202	0.300425045883074	0.303610470904331	0.30398183576601	0.300369603159979	0.324473199598359	0.258731360869604	0.656094066103293	0.099400818004753	0.077497885872944	0.0669019397364252	0.0673347674665195	0.0683986745617489	-0.0260013297155979	0.0308008085841323	0.110835063183302	0.0966357851523156	0.0909762035454094	0.0888314031777639	0.0925531442249223	-0.129396952227523	0.0157821150665143	0.204232838516646	0.197775519214289	0.192910502333703	0.196203266641874	0.189119592854865	0.224872080251885	0.109338080182027	0.116346888408643	0.0925516631046293	0.0828232365885242	0.0836157276126244	0.0847138856371572	-0.00387243676254911	0.0504512936802399
-0.21112222338931	-0.194593009682677	-0.201927565535925	-0.2166923386863	-0.158619644856628	-0.494160881385611	0.401052916059157	-0.0345768265220698	-0.0125476463583567	0.0487684229578065	-0.0208644149252848	0.153449303394552	-0.596795475845724	0.644428495669345	-0.111914281722918	-0.140020012044758	-0.155919525485487	-0.134783170351156	-0.116170132891909	-0.129882984258771	0.0531856929267178	-0.0199019945956991	-0.0607733567674842	-0.0681548328844741	-0.0673920523807539	-0.0399149500981792	-0.00118095194284251	0.135213830607611	-0.0603060351337916	-0.0799182841304997	-0.0856706582226821	-0.0892720309425243	-0.0567793117347151	-0.00676378147323931	0.20535333952057	0.0764012475594313	0.0456774239768549	0.0399341519056406	0.0445610401065437	0.0558826314132119	0.120949387849592	0.0534512419185802	-0.0138317766986518	-0.0530582122229646	-0.0598012322136299	-0.0592067523098763	-0.0313824527288062	0.00658135419733696	0.144521383939505
-0.247616998906793	-0.192273502387579	-0.200143993925579	-0.201862292781541	-0.163899101897783	-0.0751763530308409	0.331048679086749	-0.299741020546563	-0.258600265178899	-0.251587856032756	-0.282402468024202	-0.208008203856934	-0.155800931574817	-0.164406718738206	-0.0562342009493477	-0.0391949240562042	-0.0465483020188202	-0.0453161401456441	0.0016690847074301	-0.16334273276432	0.198967546715537	-0.000483753760562422	-0.018646625813588	-0.0240476165718917	-0.03132836962358	0.0189699644613199	0.0800889867615666	0.279601639919463	-0.0533211704407677	-0.0597180019026951	-0.0650947328393841	-0.0732934691344553	-0.0284633133874195	-0.0979836856163274	0.325547369683051	0.0377736912390532	0.0286507822686133	0.0245724250667223	0.0145710743250476	0.0525259996662299	-0.0991748005383215	0.206561717372253	0.00550333805622927	-0.0134869325224685	-0.018162845215457	-0.0243743054281254	0.0226713263486715	0.0728419599281835	0.268464317212775
-0.20587411361069	-0.210815444579481	-0.220718084062668	-0.231397495762224	-0.184189281298146	-0.529712680241801	0.672339684845852	0.0678273976427732	0.0584743600577298	0.107628359265206	0.0750614648801218	0.115177951341906	-0.424701361524015	0.319050533361079	-0.142619091405422	-0.103856350544802	-0.111945751932296	-0.150555789058544	-0.0645414872694943	-0.295464397406874	0.324447133628937	-0.1396856636797	-0.146701060962201	-0.169655323537953	-0.174705548807381	-0.147686451383038	-0.392094047335164	0.157554333871389	-0.118283130004698	-0.127493880247272	-0.145022429069641	-0.151436266734578	-0.12584969819882	-0.465696065115367	0.0715523876018835	-0.144451914348167	-0.123770558396401	-0.133742925342602	-0.156278210748908	-0.107674555036638	-0.347496874263882	0.0986093222251014	-0.127919121001682	-0.137294047589549	-0.159513773298741	-0.163856123417489	-0.138515736164095	-0.376202679957345	0.142746667940742
0.123066376224941	0.134962083685025	0.134203009689244	0.157375741339251	0.120828154702906	0.271191224414238	1.35753226305326	-0.0903627024762272	-0.0344373897765706	0.0452588884377434	-0.0618813851676663	0.164398672345072	-0.964992503051548	0.940753978974286	-0.345691334708604	-0.308150308799085	-0.327784506007276	-0.356072988635191	-0.248519058742559	-0.78227104433752	0.294898631204063	-0.267328465460238	-0.257783171165656	-0.272702490564626	-0.295968283216425	-0.214345721375594	-0.413293859346282	0.226724396505062	-0.213188065934958	-0.191040892031253	-0.203153368452917	-0.218760629458387	-0.158883205546601	-0.391703127736733	0.183863729207218	-0.284824035098566	-0.249752123422354	-0.262528575950554	-0.300751205946909	-0.20305740478797	-0.648889434436057	0.198417134577738	-0.248381703704169	-0.238843384317903	-0.252999038279611	-0.274990158242289	-0.196987107818003	-0.406024100870511	0.22442795994408
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.238481694005188	-0.237474538126875	-0.243339915108251	-0.246979988435683	-0.223888702800977	-0.372760907338971	0.483223372402136	-0.278918625237807	-0.229091064293812	-0.356762571265349	-0.258094140169234	-0.481748784877766	0.328559033398463	-1.56799515867878	-0.0502601360129091	-0.0754317314944615	-0.0707856145864838	-0.0692748543035151	-0.0707386719400063	0.201854462442824	-0.161185643827963	0.149232944903304	0.131282137293525	0.13577197444144	0.163553730316622	0.111305457951644	0.382553884343878	-0.110631102926206	0.134302659189984	0.103825427993257	0.105277718805681	0.132274851971957	0.0778155661455031	0.337564475948	-0.0282250569221958	0.18138140444492	0.166182519479037	0.170156955143213	0.205441533790164	0.136639049155036	0.586231267565935	-0.114831616396017	0.142201680620516	0.122548709746241	0.126684198688793	0.153790824838993	0.102033782871615	0.394829089755305	-0.115694507807504
-0.12273215749542	-0.100934778271267	-0.104725600770792	-0.0929674565648781	-0.106407439431464	-0.384534358637936	0.352740769137711	0.143301552201081	0.118039540584405	0.114376329314723	0.143323884628117	0.0916267000053352	0.095322344380051	-0.691855561683155	-0.0259850900951903	-0.0803758809814497	-0.0918237270749671	-0.0516680160776986	-0.0874495473221657	0.326433867679057	-0.0412579064725946	0.199772355188628	0.137482468035572	0.125952090079466	0.169725398175785	0.104551214682317	0.509431084313363	-0.0423899304264523	0.17653548363765	0.100433422582654	0.0896316937412394	0.131335615914168	0.0670609539738223	0.472755620466714	-0.184477413776392	0.291014694107346	0.244152340807148	0.24545043210847	0.284723661782806	0.214912893365522	0.643546233454401	-0.108597699067687	0.179363924786102	0.122229438257776	0.111217851044259	0.152571215646987	0.0925432883881854	0.509158056817199	-0.050733296726321
0.0777049837155062	0.0396000357482365	0.0444617850176741	0.0713813640616792	0.0265603569975497	0.625400557650764	-0.177394429470937	0.381131020694042	0.292358768302208	0.320768309223567	0.392882122543185	0.267257910550427	0.948862408714945	0.0902278978284414	0.431255385065299	0.320506032800253	0.313386230763228	0.39917807318885	0.246697529730938	0.856268560392735	-0.423918001685337	0.828294772954479	0.71779759097852	0.720580464234956	0.801564161919075	0.631545630526858	0.940170019038618	-0.0421002586975732	0.646039258014184	0.548979090997051	0.550032466140465	0.621034771229716	0.474810458558721	0.92152331267971	-0.181081339493943	0.903871291272111	0.818706947073181	0.828887919362444	0.916096266470518	0.736559001378595	1.38015943814472	-0.0503278143443708	0.780560874876016	0.681291973160512	0.68552675873201	0.760968288852993	0.603765683648263	0.909778062179029	-0.0446712184667604
0.455495404443369	0.390206897295158	0.400270530518966	0.448204232657417	0.311905872389389	0.901353845068371	-0.293979627209893	0.183753603183632	0.187574612292636	0.105682785929531	0.246340690931831	-0.0287329700991705	2.61227048381474	-0.952082710889343	1.07378037657551	0.970428593641344	0.993830117800215	1.06769911616318	0.897369602590132	1.11443114220499	0.650853870766028	1.17710645186897	1.04222112434616	1.04494750730642	1.17187489419403	0.930309049298785	2.022468183998	0.112048530566724	1.03252103791269	0.891345981480754	0.893572924796942	1.00633376214141	0.788728665804356	1.89822281024188	-0.0499852094763611	1.2784653814212	1.18388426744251	1.20803723293675	1.32897216362935	1.07206115148242	2.02677164931728	0.123707067189912	1.13671337767902	1.0076618742571	1.01108485581453	1.13323528094398	0.899802796233956	1.93646667055106	0.0936418554091034
0.564938736022341	0.464008166483552	0.480246883278923	0.51445188664205	0.393128340057245	0.721898626607029	-0.461745915626992	0.596004443029386	0.441743060398096	0.475011334555958	0.492446447681644	0.442792341803155	0.456245505049552	-0.259322427307467	1.11656310437738	0.84272067178695	0.859616741662151	0.997168766464341	0.704077256375797	1.95775645442933	-0.501287468778983	1.37767619561468	1.17953745016717	1.20661220712519	1.33968554953501	1.03943861614768	2.05526607964804	-0.146783643688408	1.20289444629142	1.02260802842895	1.04240016253623	1.1571013899629	0.897605500262671	1.73689866177065	-0.169042106343369	1.44773928121533	1.24570536944302	1.2822506756068	1.42490479533413	1.117378495678	2.43852327219119	-0.204463980822695	1.32965114500531	1.14225081056571	1.17042944749426	1.29591278892835	1.01262336185235	1.98365056053123	-0.113666756758107
0.108118796287599	0.0663083513542659	0.0740965480034959	0.0980669337686635	0.0255168416295248	0.842816068617907	-0.137606791332018	0.24787571373335	0.136250459829895	0.0170467730756059	0.1679204605785	-0.0940986693513537	0.749778652571308	-0.987081851877463	1.25554453695005	1.02633399874945	1.0645408926905	1.1607290239444	0.91733451128016	1.57425599660115	-0.149129282130161	1.37037140081087	1.20691432883606	1.24850396329191	1.35773440627219	1.10345781126844	2.03087541623266	0.045873306634391	1.17346047537225	1.01793844166782	1.05087731667722	1.15004417632019	0.919065121423586	1.6118501441029	-0.0615861449068689	1.43148975849216	1.26293911530793	1.30217896748815	1.42796328023755	1.14982202424257	2.16429466067997	-0.0254467507801337	1.32553981028218	1.16780171442213	1.20982268842849	1.31345464170238	1.07289306409687	1.93966000540726	0.0537698421871227
-0.049149915050279	-0.0412568561389719	-0.0373839133330733	-0.0362093919363531	-0.04808791683881	0.0952827002323176	0.137246077125866	0.715470028413819	0.562486225898212	0.618163145692847	0.625278242003759	0.583482673799907	-0.101067267243067	-0.0493949817751371	1.18374371926959	0.981818627621195	1.00975294937602	1.1200797427026	0.856735602227559	1.46895835062921	-0.126380046006418	1.34506974747535	1.17673878854832	1.21042986075859	1.3126358107808	1.06194548899971	1.92534521565062	0.0575127640066029	1.18025157778867	1.0350427218697	1.06104319411659	1.14538662115169	0.933068764410237	1.51670083692026	-0.0652088851952044	1.39284532991707	1.2312749022515	1.26894847500532	1.38314988392028	1.12011711185525	2.00812182354429	0.00518416272487343	1.29788340006391	1.13835087395557	1.17279883774071	1.26701346416127	1.03375398992038	1.80826492611072	0.0821576552073822
0.0807117405833111	0.0960331265893046	0.102431063234803	0.120867058779936	0.0842247312586579	0.311396398313065	-0.272457671570805	-0.227372901771886	-0.196053518765879	-0.200855582923083	-0.262311402976465	-0.140971150474144	0.297569047093063	0.338587477108263	0.60509612681841	0.438529157891466	0.451892258794288	0.532930761913633	0.371834842993437	0.845535473345251	0.486403902045396	0.894691073088865	0.768337118702703	0.799398820956213	0.868920439755456	0.699177988776327	1.16211412307521	-0.158308417758406	0.705618546463825	0.610670709347232	0.634341353043993	0.689271969320899	0.553410553952489	0.908217632886263	-0.449764874532349	0.969496042558163	0.83495205249686	0.862731029158809	0.949446306886699	0.761930501380718	1.49019894951074	-0.0321732751291677	0.843907054754837	0.729389368123705	0.761442742744961	0.823812958161696	0.669380236827138	1.10214958274292	-0.173691196585935
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.158957835956599	-0.191098942584901	-0.196213721719033	-0.218015366651144	-0.146189582657925	-0.598800392106426	0.424972810444586	0.0544189603443073	0.12971142322175	0.16110201389759	0.0987043757455695	0.218685816956338	-0.405238803446281	0.659739358523368	-0.323202751898876	-0.272341048160243	-0.294223403798441	-0.306284213671418	-0.264569108625082	-0.0799062181824013	-0.0328247840386666	-0.332321035629718	-0.326184366923016	-0.346683561207442	-0.371884119774705	-0.290738280891091	-0.0743511832195338	-0.153675443922069	-0.28981343058993	-0.267969143527537	-0.283136695025334	-0.304121537059004	-0.241405516329593	-0.0673901949589322	-0.242658467412696	-0.276603055016594	-0.246978358108024	-0.262489339598631	-0.283760842055997	-0.223451414133208	-0.282907610176551	-0.0207152538464754	-0.327570160620311	-0.319063719623557	-0.340043269229838	-0.36261114625178	-0.288198575796727	-0.0657559359699746	-0.187558047688739
0.0859498303244095	0.0503496210410646	0.0454891936597193	0.0579668615437328	0.0378658510760346	0.462427765227275	-0.0907125198202152	-0.0321409905470205	0.0678512732974639	0.0764492792306299	0.0651464956342949	0.0920316640931276	0.144533527354753	-0.16501330804914	-0.373263302487132	-0.372010143352995	-0.410652598941624	-0.363886019688465	-0.396441198595937	0.157414806122418	-0.968430190412832	-0.16386512984316	-0.172060502286129	-0.191930588244617	-0.174250119993332	-0.164818635741895	0.414756133095523	-0.242695009134394	-0.16236834579928	-0.157566195133299	-0.171758664175783	-0.160717572595232	-0.149839768169372	0.254594951728933	-0.143869739180587	-0.0943624524851145	-0.0874515654525112	-0.102541223653617	-0.0919262068178597	-0.0815794152467788	0.000885910667165035	-0.121985720543904	-0.163878053115582	-0.163690637011243	-0.183045591986229	-0.165868868072593	-0.157990037387592	0.387913014924933	-0.247355177876685
-0.0252987834934402	-0.0784416385966296	-0.0854176348462801	-0.0784418921789438	-0.0901431593875515	0.0772367444910032	-0.940006334413667	-0.211983710212991	-0.000123993273163592	-0.0954345741351119	0.0188582826810375	-0.23974782641109	2.07699924854757	-1.13518632613143	0.372416111317889	0.338942230715446	0.344453837137706	0.358227556828993	0.297549385769642	0.454591778904387	-0.127424447681619	0.275336296581983	0.203147977960057	0.177136989995603	0.237584487067679	0.15972198568592	1.00828699765931	-0.170083714241997	0.309762371939243	0.244411503584445	0.226229183589481	0.286294197516625	0.200312295829548	1.03778448073903	0.113931517502337	0.336645648801465	0.297543387450034	0.297847963843068	0.341309876840072	0.259679143183973	0.712590936488411	-0.0771652086484522	0.269885255188299	0.207057458792008	0.180947072741915	0.242585391433025	0.159302880535279	0.979292572961214	-0.163658735102274
0.274782141615674	0.23273120564636	0.240352239276518	0.255467513222101	0.174006365290097	0.351961656838753	-0.499823749904664	0.384284775398939	0.407705514877833	0.458442597234594	0.46876104384404	0.43397557995246	0.444760499865765	0.145908365249198	0.854695866860737	0.731962507965875	0.7319837323287	0.81799501495577	0.613051138621728	1.27875040440256	-0.668357743551383	1.00839699849405	0.882974781803085	0.887296869411088	0.976022446078375	0.762680104815701	0.849319331714284	0.103834813370824	0.889368615664623	0.786721234306725	0.792341911177346	0.871282226861013	0.6859255995806	0.82575513162422	0.0716426140086668	1.09078994634176	0.964189251698429	0.978597021995256	1.06600587463662	0.878838076266504	1.37974405074831	0.0995471582707381	0.981252066577781	0.865629184138754	0.870554500626298	0.955449973563915	0.752551074522017	0.879490449223084	0.115980498646294
0.424741125503147	0.29820064693989	0.308602570542831	0.325628821526806	0.261979651610901	0.454363736078918	-0.0841676357680683	-0.0860557703674942	-0.0326408204087727	-0.0521585948067269	-0.0739633332368754	-0.0173232982503322	-0.342689259661427	1.18815216815882	0.88072984501018	0.732934000100016	0.73813845517418	0.834346874333278	0.614559905890928	1.28130828976956	-0.254186935040508	1.12396945451432	0.983796570061529	1.00418069147543	1.10704910815956	0.890697196555706	1.91907160690148	-0.000845251388298607	0.902507198571328	0.792646682089554	0.8086057614656	0.889691540442939	0.715440977801492	1.25854480438066	-0.0954730408350883	1.19402837216815	1.05870585793311	1.08417475001237	1.19790310365021	0.961948732814747	1.87574443666125	-0.0334134993345288	1.08179821431645	0.951841097803026	0.972848277018983	1.06837643909397	0.865088088620752	1.79197532556472	-0.00703929306251894
