RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0662789316477017	0.0557295047263437	0.0550307090720281	0.108530744756919	0.0423417706728628	1.05934987423599	0.133527128361692	0.607977539279744	0.607305700349187	0.630205187806922	0.656878889727068	0.597488306460221	0.2905174716592	0.593750059385428	0.229367325189699	0.187625870631749	0.183557310506899	0.232694562406692	0.113237178113422	0.590357651588107	-0.895065584173508	0.433557031842028	0.3644810234197	0.380800229598151	0.425168540105375	0.342364578092031	0.931109454947162	-0.158543442814747	0.40043783972115	0.33967387301746	0.353254284088251	0.396729714350158	0.321950011309838	0.870814716590601	-0.0672718729810526	0.491631869359395	0.434883749816663	0.457612041441109	0.502838521560406	0.416473240528163	1.00653820383769	-0.122756779325812	0.419945024932105	0.357889387009465	0.372959308482777	0.416252795338451	0.336276783704932	0.902390194320105	-0.141573672588649
0.33389965406468	0.258122856843926	0.275253536147972	0.327939950354647	0.203147304819893	1.15008494605161	-1.10260214355792	1.33511037968672	1.21684514020379	1.22742472287638	1.32954990031295	1.10642868064336	0.823742418079092	0.195268858469788	0.708560890524893	0.632615774550999	0.668877298279497	0.727202622507008	0.576611314601621	0.640963115000574	-0.403245870404049	0.764272635348547	0.664191733664367	0.703199039222042	0.764704167951095	0.624144021746758	1.27243093815534	0.0430178578935738	0.694219878441274	0.608420363014119	0.642413378456922	0.701381917594901	0.566724746879217	1.15903717109521	-0.0080231403492661	0.845862691580692	0.749942019126522	0.796144843782926	0.865492151474385	0.717055966803557	1.52347786450824	-0.0204576368057445	0.726824915090191	0.639897566764816	0.676035437430912	0.736169705003363	0.599960276257633	1.24903666633882	0.0237247307993869
-0.0891579668810607	-0.08694410643308	-0.0835982974414264	-0.102220465160343	-0.0998099663246848	-0.107093639554932	-0.0696776455974231	0.341740015135045	0.465961742074469	0.457367101724969	0.530462971877711	0.36985770477591	0.400061873070555	-0.255221264887496	0.24447847800964	0.206017140454847	0.250151408717585	0.224437056432109	0.157347760590113	-0.252544295293262	-0.63069299009301	0.0882109964020117	0.090391596731763	0.0967909880107385	0.0918915878883553	0.0918351993768169	-0.061027222931088	-0.0303023466380949	0.0475622947666636	0.0460209873891984	0.0513034350141339	0.043968925457321	0.0474357612607577	-0.148488517944273	0.0472789121138959	0.0606073114818741	0.0601554055232896	0.0636829946069071	0.0633676262511926	0.055519912244705	-0.090021514046029	0.121595778574871	0.0669393438060553	0.0708076126526151	0.0761626230269172	0.069990857404207	0.0725019284444528	-0.0967650626388519	-0.0135522919548947
-0.406774566630602	-0.301866119708478	-0.312703191938084	-0.349505931979266	-0.284519985055937	-0.146714770092444	-2.02640739878774	-0.248900984800031	-0.0994569968497103	-0.114247002831846	-0.131388033448616	-0.0862693412500448	-0.276840620092116	0.0763613076322684	-0.446674271106929	-0.359664733455716	-0.371655761866975	-0.423536865791917	-0.333970652513045	-0.554126017710999	-0.304567788970147	-0.471598002465896	-0.404381106030598	-0.426309793602115	-0.465481093223104	-0.377573324363297	-0.779546386077456	0.0304048754743462	-0.434185278203401	-0.373367216262665	-0.391916561842649	-0.428868057447701	-0.347803537924136	-0.706928462871588	0.0337580367392576	-0.517469170415779	-0.455861849114712	-0.482127423597149	-0.524688681604744	-0.43577144201268	-0.922614113706004	0.017743946883499	-0.458607552300307	-0.393423027354828	-0.413859789336385	-0.452104381106096	-0.367171688823547	-0.760291809188686	0.0186023970802864
-0.389232604875303	-0.31660475997576	-0.342365847375547	-0.358456067467671	-0.283420604865327	-0.142854050661384	2.54138242264102	-0.485355136059567	-0.344268624131146	-0.362419737653724	-0.397115339354897	-0.320799805986965	-0.821641105437692	0.127895522634788	-0.541164148669537	-0.482135009866283	-0.509781248549245	-0.556115969273748	-0.409341740591131	-0.511220945436094	0.0934183147504513	-0.487964565847349	-0.418615451399944	-0.441844097866735	-0.469204720829637	-0.392747599661035	-0.425950511574484	-0.00989240075715259	-0.429222483200633	-0.371997250449624	-0.391323972389742	-0.415691223558355	-0.351574992961218	-0.461534625304054	0.0520908010582843	-0.539360484223167	-0.47516007097046	-0.501145295206669	-0.534469923562654	-0.456044084373175	-0.693815721584741	0.00650342176133734	-0.460290549483389	-0.39483077516654	-0.41602697736009	-0.441486678032547	-0.371175931837982	-0.406735266005882	-0.0160154562088906
-0.0669133651667408	0.00568537951473047	-0.00476703696750747	0.0098217457817924	-0.0125573329182771	0.223405885454682	0.0835674845623089	-0.313257110379055	-0.193113870975566	-0.21151687737138	-0.279432146625709	-0.123286228294873	-0.855887951754426	0.333277305172231	-0.399584693436964	-0.424525220179916	-0.474716778537768	-0.473576344912075	-0.389423942148099	-0.0984887994538042	0.83025096717941	-0.130950105970641	-0.102612413063653	-0.112408304925324	-0.118638105333176	-0.0949896750425552	-0.0932814616287772	0.0871979802603846	-0.113573615827306	-0.0863187881878389	-0.0945248398434728	-0.100334162840696	-0.0809805304728144	-0.107132770725357	-0.00761788493248616	-0.13391816748755	-0.103302454783076	-0.113658013849289	-0.122383334563352	-0.0999963352091413	-0.215448394655169	0.107586004878783	-0.125287644638277	-0.099518539184956	-0.108526432146704	-0.113648296032736	-0.0938246074934455	-0.0756705313549446	0.0550240971131046
0.12901917030544	0.134909600213206	0.131880911251557	0.170566780382003	0.102701041255159	0.840558976224997	-1.83259815952509	0.286160288297026	0.301660743605808	0.309830232648608	0.289555566805632	0.310750015623242	-0.0951114389678054	0.484213831763299	-0.00259426749572356	-0.0649377689449153	-0.0729325280085504	-0.0678791320622736	-0.081753585737971	0.419624237994526	-0.896869245592256	0.0249917182699306	0.0317678746682475	0.0317547643867044	0.0426539056491464	0.0268319506721753	0.147447118646738	-0.148000861922924	0.0337085583946788	0.0402847964218012	0.0404176175050139	0.0515400784165507	0.0336889079288483	0.175275194619417	-0.101689217509744	0.0460927629778496	0.0395016366394145	0.0412039998386291	0.048780988757585	0.0362906210312701	0.158102516066023	-0.0849704738214712	0.0279381984975942	0.0352118468344429	0.0354777201416709	0.0461643039222963	0.0300564202152032	0.163479797194086	-0.134318032927197
0.434653212045077	0.408381162514189	0.420500394416095	0.440962581018141	0.368844580879241	0.69862401618883	-1.21994426108044	-0.0380797990516868	-0.017246555814566	-0.021137505934675	-0.0453794489937991	0.0168807478024888	-0.576320197881927	0.11703080370178	-0.0437775937048457	-0.00820650549904656	-0.0177228685432596	-0.0165328873038533	0.0123288633487846	-0.114282668220682	0.44724937402691	0.196364979235938	0.218509725473396	0.221311952301335	0.223684491719794	0.2126527254932	0.0559973711011565	0.232719560706812	0.234199815858929	0.243597640195745	0.246840805286539	0.251457034513976	0.23479865627354	0.0693587184776874	0.10527602948784	0.23069693829531	0.252398755403121	0.255869991328183	0.260306418552545	0.247930799949756	0.140110614036445	0.217240969702743	0.204198999126021	0.222245256649515	0.224918182220193	0.227788192402414	0.215946920065392	0.0656695415148789	0.210531817872251
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.268546024913078	-0.203595657167355	-0.220364930397238	-0.212535932861016	-0.173231292985079	-0.453652322604938	1.03862308596305	0.141178799378523	0.113046803299198	0.143801909455561	0.17663962768178	0.123597182118345	0.394158840070062	0.187748739323453	-0.338112794242093	-0.286993017579775	-0.319922347166894	-0.340702151238375	-0.228870529482691	0.268690691175081	-0.00825468814426245	0.326071596777268	0.303895456470499	0.313034936447281	0.346527463373917	0.292825776468788	0.814133761414638	0.263790192241856	0.214890502266329	0.199005724468918	0.203354351650844	0.229666858944924	0.193199893005797	0.64360684587264	0.279044888293029	0.472926123698315	0.459783397000635	0.47575239012339	0.512156231982246	0.44930235719896	0.894315773572259	0.211673611545791	0.29624342842925	0.281413780588636	0.289010481304558	0.320425850000291	0.269714493139773	0.749231225441775	0.234857769672132
0.264193917325002	0.237565576113269	0.243223605140571	0.282956883308614	0.232971445390405	0.445279453836307	1.87370274431757	0.973306289456062	0.934531159739535	0.965308542432282	1.01903563223127	0.898535696249226	1.04670612389187	0.832015490690068	0.301523907060755	0.317729471976946	0.314060786886941	0.314670121690639	0.294491173075343	0.104203468266093	-0.117263179903034	0.897825232717395	0.796362057365087	0.830258672171681	0.890968205733571	0.759240702951502	1.16128036267878	0.64438794498362	0.706803969019631	0.61782123151832	0.643561335990455	0.691042954447155	0.591638190124883	0.927917104080137	0.460327864630884	1.08684901760488	0.999653347636126	1.04541172388244	1.12208859564447	0.96806823595881	1.74140301179675	0.250816453436869	0.826429510700663	0.739578857421847	0.76971000299082	0.825917086723521	0.705420016481412	1.07163380996218	0.583621647972606
-0.0256303199106469	-0.0618096107628929	-0.0528803656409593	-0.0574554878049298	-0.0777089094229666	-0.43474368199108	0.898115368142356	-0.343834423746003	-0.269245272450519	-0.270155066144611	-0.261169519451968	-0.262574303786039	-0.189129190504218	-0.0257171230706206	-0.564844562752782	-0.419128916531946	-0.425588562958168	-0.500865129136514	-0.371644075844799	-0.676036479068699	0.0906707292938904	0.568664656791569	0.498242968808356	0.518450004612973	0.551826853720144	0.476010957332363	0.530542500027423	0.51451660042278	0.321598902931598	0.281991219623862	0.293312483563795	0.311554361302143	0.268150778001882	0.333208043743838	0.374829104685844	0.710009462090383	0.645490384975702	0.675160829564916	0.721052331579614	0.622287074786527	0.953083648457437	0.305553667761487	0.490877598864685	0.438910028646177	0.455970252723461	0.485270325564116	0.419021532724088	0.48673676029432	0.484137892372999
-0.507554534577537	-0.458480642983844	-0.477235368979962	-0.525316812162018	-0.448216859941155	-0.853439849681735	0.0867879012983082	-0.457833043896727	-0.369695737210535	-0.378777042605734	-0.389045382855542	-0.33652909544287	-0.373776276878701	-0.086015790670416	-0.380705298160194	-0.2745924097336	-0.303214994196054	-0.368121613515484	-0.235514458734514	-0.651778396978656	-0.600320312302472	0.0437414211811245	0.0542541860988166	0.0510185004723098	0.046873417566303	0.0604780689799043	-0.0583348811780837	0.0897968595660643	-0.126404067487854	-0.107094520878732	-0.116237245867183	-0.132356115010779	-0.0947723236973417	-0.258335624045884	0.25594288168098	0.0600817848704196	0.075842152815639	0.0746032711086855	0.0773207423385998	0.0748769447801436	0.0399148986208502	-0.00977894577943061	-0.00284128355342261	0.0152920592895214	0.0105883850730777	0.00306033990588617	0.0237888753631808	-0.108314356698031	0.112976130012711
-0.164959008420055	-0.095602091790937	-0.109816232413834	-0.139017508743891	-0.10506421134005	-0.986280638876181	0.0602715270396175	-0.620119220673004	-0.531921393201273	-0.527636992144011	-0.621058956694597	-0.427950823662471	-0.801355200215468	0.321945053705861	-0.740307687390697	-0.666413538227459	-0.734582162852888	-0.765226402698474	-0.613456426725563	-0.914551178892879	-0.190627796560818	0.0416368186830169	0.0443159938279649	0.0364026856960038	0.0264186591863051	0.0531452968308486	-0.0650688298916862	0.31288124707946	-0.0802216194549601	-0.0686189823821621	-0.0814661086954374	-0.0989598414511903	-0.0507987292418193	-0.121273035287174	0.237056266823828	0.0809413654332616	0.0799726711625937	0.075211055866589	0.0709357518414748	0.0823764949527259	-0.0373285730686348	0.151051999399115	0.00852158658932467	0.0169928027673194	0.00787909470074055	-0.0027957344054812	0.0268623654066289	-0.0852180674774843	0.253889977410736
-0.211055719540241	-0.159354456047197	-0.183726145848325	-0.195870967267282	-0.142979811940691	-0.775044914552964	0.718877562295887	-0.19020412434908	-0.246017093511526	-0.240721667340736	-0.24878706871641	-0.227050655308943	-0.157756294879803	-0.24271801684273	-0.618674931698976	-0.573827155444675	-0.632022600066179	-0.678919276987727	-0.504493214048267	-1.00590720439573	0.189473243353035	0.0688598726440262	0.0550808301509562	0.0497214501921093	0.0508994167389005	0.0612185144219808	0.0518993549683415	0.211001727127893	-0.0307857494544805	-0.0429167727282902	-0.052346802792556	-0.0569739927110078	-0.0272349683966837	-0.0493187683025269	0.247682926323932	0.113264521189365	0.112880398826348	0.110920427130495	0.116527976288069	0.111423046249271	0.14421749163553	0.0458494034273542	0.040235086901049	0.0322254237741078	0.0258049527832185	0.0249152291878403	0.0397213187191028	0.0169244651191178	0.184302056207258
0.0544559162372877	0.0391006858192782	0.0419447335509062	0.0175602802139849	0.0240760020149651	-0.491594339439089	-0.190616245748345	-0.332562528277919	-0.403131870557459	-0.393653817620304	-0.425775417716238	-0.33598663365855	-0.362902618011645	0.219094681851956	-0.696067306618389	-0.640981606100539	-0.690814828527635	-0.749085863679966	-0.550970514978673	-1.02711389832723	-0.380272744751508	0.185152648982552	0.161061870431141	0.158215484147249	0.153094976004624	0.15982580726903	-0.00507284808007569	0.187794564461711	0.0402360650241462	0.0304240299087439	0.0223189937863282	0.00679228460600712	0.0450910960983606	-0.140056122856862	0.25075283741451	0.185654409984167	0.161248804625941	0.15911615128941	0.157607733602603	0.158197787400695	-0.0105659881544113	0.287503753196233	0.139121284942178	0.1246226527077	0.120068285701393	0.112353882284793	0.126246690818618	-0.0488977752717545	0.168055033417303
-0.250984486043464	-0.290869650271986	-0.307814566941261	-0.33845946917998	-0.269748912171735	-0.864877411146495	0.6303966205314	-0.450159469861433	-0.259789295677209	-0.25297335226395	-0.240517353456795	-0.27500145018557	-0.35247360484054	-0.451966885583573	-1.02987219163685	-0.869194632092274	-0.916676779916187	-1.00410902664963	-0.801803028789195	-1.10492607558579	-0.825544262197383	-0.0551827976403558	-0.0432252491825835	-0.0546701072696578	-0.0673194112860216	-0.0344739349731071	-0.337666244556203	0.290924620290568	-0.182691502318704	-0.165407568657685	-0.180306679860252	-0.201229233093741	-0.144147718923193	-0.399245526767345	0.232061598113248	-0.0414453238528552	0.00255470469269881	-0.00935710422905345	-0.0177025953029357	0.00608179584504853	-0.20620089528343	0.0834318965785315	-0.0878944231041743	-0.0687006791468434	-0.0806882711343491	-0.0946790333301237	-0.0582702827458235	-0.347763157444263	0.270073756220526
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.110120031520012	-0.0160802048443287	-0.02961435810019	-0.0151271188830577	0.00448498845597101	-0.207902526454589	0.432758770604408	0.137458075391208	0.0828858568400932	0.0686513646049036	0.0707807908739539	0.0893013019840367	0.0931929821960722	0.0876910620432909	0.557698755559073	0.464739083777161	0.459191776199049	0.542630475331123	0.463422936668991	2.08242233859946	0.481194167472282	0.467536934621322	0.397800839187767	0.408565438454005	0.446531861022194	0.379048922352496	0.598064940587278	-0.0892452560635775	0.443336969370932	0.386268159682459	0.395259943142065	0.434968523537819	0.366196483100993	0.612669554834682	-0.101499653055768	0.525407386502394	0.459038304678685	0.477181215598833	0.5164417177904	0.443913693959288	0.82413330815325	0.0320006074964567	0.465198181467173	0.398219517998427	0.408719893969462	0.447646782577166	0.378517152602868	0.618326169243531	-0.0914111248674629
0.0530019118271099	0.0323741289113997	0.0417629055664577	0.0557751651284946	0.0195200753088329	-0.383793849395047	0.338897473437854	0.221199779370565	0.0805655094882667	0.0723558860065197	0.0654818135763975	0.0835710062386994	-0.0897978788331528	0.0133650214792169	0.685533882663009	0.627237521457175	0.658207880863742	0.727889756214367	0.565754125627379	0.756937555354838	-0.383586267263297	0.806866611555066	0.716111792152759	0.747361910184381	0.802436864327632	0.682801350820213	0.989949316756665	0.384118391634686	0.693491665518223	0.618177001060261	0.641706367911539	0.688256509204493	0.590985122125716	0.829008215900132	0.391153865427739	0.89643177291714	0.810658781758434	0.852371156325901	0.917709340700384	0.779907881974083	1.42747411255341	0.0921463636198467	0.772669617241476	0.694159724179542	0.722780395056773	0.775539506474374	0.662508627038449	0.947335565655692	0.364437786816026
-0.240517637677343	-0.165720576266196	-0.168977538827704	-0.219800817520607	-0.177310373069645	-0.941756212000811	-0.0118476017742211	-0.258416347321884	-0.207040335889957	-0.221979617843544	-0.230514623431503	-0.193426219547604	-0.254956919751663	-0.166067059269494	-0.0482438809920183	-0.0251999447676212	-0.0119477780917805	-0.0341853123420464	-0.0467628505540603	-0.144236500691591	0.0901058331014042	0.187890774106364	0.178318017359061	0.18333317511059	0.183495141103236	0.169874078024009	-0.0508476981377726	0.0445210974519199	0.113637280513586	0.113294421651162	0.114597466014146	0.108401523999561	0.111222646060654	-0.14979054206394	-0.023466838969938	0.170337303365258	0.19297255782142	0.199021251453019	0.208952515137881	0.180425617755304	0.185983915612042	0.151687361929959	0.165586485826495	0.163532003278604	0.167688095240834	0.166774227631961	0.157254939825123	-0.0561129516690642	0.0288984684768394
-0.694549332674896	-0.593527292405142	-0.621912800889021	-0.68135681556106	-0.547718101004662	-1.32493576698772	-0.11402396934453	-1.01971945161193	-0.833628322438827	-0.861758379517013	-0.941101976301553	-0.73301676652558	-1.18058827695506	-0.299627834560354	-0.827684764721909	-0.71339874024801	-0.760952975922748	-0.8114411117527	-0.662779160143415	-0.820532580735915	-0.981143470913281	-0.202394428810877	-0.187763837243949	-0.204525401391123	-0.222591234545988	-0.169074447817422	-0.34905963747066	0.218898447946998	-0.293474992335817	-0.274195041554975	-0.293884904671785	-0.320536468725891	-0.245597659011281	-0.463281561487136	0.222795745371343	-0.178414088237872	-0.154395952190683	-0.167671728699872	-0.17906970191703	-0.148703503106972	-0.241324372446954	0.0447047664021767	-0.21346205060118	-0.192408765821256	-0.209321286516911	-0.228737881620049	-0.172160291016326	-0.389360268975025	0.20017950145639
