RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.183230893901353	0.216164140863668	0.224238334881903	0.226923199215221	0.196740126462629	0.195878157376939	-0.0128827127805664	0.608828347909721	0.485401673921857	0.53386364589791	0.539529292673407	0.51694460493394	0.0744596639210613	0.564151405788465	0.440557310025994	0.384404175208687	0.39435159764632	0.440694720806761	0.315127702047803	0.50538311755146	-0.137613087973463	0.41061358833629	0.366321267424752	0.38158490712037	0.413372021843799	0.328560589952275	0.833629722099801	-0.0310617524026782	0.367986704835886	0.332913230632244	0.345899898823674	0.371827419568646	0.299244585044534	0.678066954748772	-0.031207419039859	0.446244070055513	0.41227089386237	0.428782414419885	0.465412855315677	0.381967227621246	0.891345431220628	0.0256643721394454	0.384203233602733	0.345112638267196	0.359469720712241	0.388771119649761	0.309589643000734	0.774780923915273	-0.042182713700015
0.262981618101293	0.231540355068276	0.23956743559495	0.244141104093501	0.19530783106643	0.609284378804659	1.11865723091582	0.485711784271899	0.334670060146664	0.367469588893016	0.372313882634927	0.296894832939472	-0.379577982558828	0.555827933566661	0.540115352455388	0.465643883560702	0.484537642163389	0.537540312930759	0.400465493622534	0.669958135266242	0.493849571273543	0.463794018762556	0.426693983239119	0.44152727907516	0.462924760333777	0.405634543321142	0.752607099616938	0.461599352506738	0.406223340296521	0.37722214720543	0.389653537450414	0.408385699268976	0.352958229191188	0.585572044628705	0.332259012782401	0.515890484995339	0.468883389124358	0.485523664838269	0.513801373115541	0.448036693134085	0.822381176064482	0.331252207940324	0.438560936375936	0.406136257976115	0.420019651244473	0.439618938386758	0.387084814239017	0.690461472010753	0.479863402564874
0.217584141970349	0.173581822008885	0.179412555228197	0.175896462255039	0.150022949274955	0.0837160351824622	0.450882255532264	0.0256242568049458	-0.00460097037321816	-0.0570612838545088	-0.0116987558382107	-0.0602841919469341	0.51528217512886	-0.215739540842208	0.305063408600347	0.272726053291407	0.296934039385405	0.288371895277024	0.234818423536097	0.0692168401069893	-0.100516067790096	0.200176822918266	0.181392790232238	0.193752801771069	0.200973088922197	0.178202880112394	0.2252041534814	0.172879259502807	0.14871820049261	0.139096008889666	0.1490238194813	0.15261445337562	0.135060910514667	0.157642548536941	0.129400325763299	0.201431492164787	0.181520855115565	0.194480071841213	0.206313114759382	0.173406062914765	0.290012175225513	0.207489648087233	0.179783099372216	0.169003141165874	0.180375149442582	0.186406083325224	0.167599587773864	0.192702729068884	0.196922537065774
0.213266568722176	0.21392306063801	0.223666148354411	0.236269071518521	0.188684103426496	0.267954751001298	-0.161868478012821	0.185782892846632	0.153069914689794	0.231889358040988	0.167892117825446	0.337427925514319	-0.241198939515428	1.49206824998282	-0.0867299725549202	-0.0776475619879733	-0.0721966404679932	-0.080563725889931	-0.0485484581577111	-0.0158814802665148	0.490543290610105	-0.076869233110159	-0.0762722099691047	-0.0735121707852215	-0.0766499569397894	-0.0812423441867054	-0.237231455620915	-0.137392208045256	-0.055274152637125	-0.0565458185503047	-0.0528979201717306	-0.057336252521182	-0.058232978217319	-0.171059326372983	-0.0265929300496026	-0.107580091757313	-0.098227627341501	-0.0974172440952259	-0.102191283593356	-0.0973840585976973	-0.105859754545051	-0.110007552451023	-0.0781489502017081	-0.0753587987878603	-0.0718692627380619	-0.075779122184656	-0.0795896983563722	-0.195413553572791	-0.127687067006704
0.13107544116771	0.183696686196114	0.189639982351352	0.195896435205924	0.163978489466899	0.518966824566888	-0.0828690009859656	0.168297861694498	0.0904947440178603	0.171960992250405	0.111423357482622	0.290709604305576	-0.0561516454507256	1.79445555268236	-0.144584145775212	-0.126752784496091	-0.125787879046356	-0.12782723480791	-0.108071769989749	-0.210569571234046	-0.365868435285151	-0.241005597155606	-0.218795777429278	-0.223946837029871	-0.247963144055745	-0.195317644272436	-0.269059177892615	0.0396652596646732	-0.187872050672851	-0.163913456233573	-0.166007398717284	-0.185999909208832	-0.142246281076282	-0.221110825491607	0.0189151356273243	-0.247893584866858	-0.221682594788916	-0.229294997080586	-0.254444120472527	-0.202105765080958	-0.341523460153624	0.0905856798999025	-0.227868736350615	-0.206819151449892	-0.210909677340183	-0.233937364024314	-0.183897799368381	-0.271035088540401	0.0396299567085805
0.251601897557265	0.245646644456187	0.250847701276683	0.257708073316238	0.219414320298483	0.189883188752276	-1.25936038255965	-0.540678297738879	-0.403515999746347	-0.41506540234667	-0.442373823335402	-0.372926656943278	-0.173594872550254	-0.511464942014555	-0.327777012646351	-0.306800472586914	-0.315112437752049	-0.347290852342752	-0.279521011458243	-0.487473441945056	-0.12154635876486	-0.252211258900232	-0.212924679162967	-0.218729826127515	-0.239866427003918	-0.195098843645752	-0.541464098376622	-0.182069160779307	-0.240035836202622	-0.201541527098101	-0.205805601881764	-0.227733212669435	-0.183644137312456	-0.423957090418909	-0.113545974478455	-0.181945675892393	-0.161499368153088	-0.167569641308745	-0.190090966893706	-0.14576211497068	-0.570342279718531	0.0311418188037322	-0.240793908816215	-0.205725522731498	-0.210812459290295	-0.231616478056935	-0.187661666584631	-0.505331540481578	-0.150519704511993
0.163539244012512	0.0979323843492921	0.101810693247401	0.0900449692307035	0.0952677388343659	-0.162077447826846	-0.286524546793842	0.134605710217372	0.0988672812889604	0.139796460425345	0.0888479453730895	0.160787752156267	-0.442937693717781	-0.815554985949319	-0.410088561854579	-0.356111813400588	-0.364133624130275	-0.416685518246638	-0.256698499179493	-0.855354789860726	1.2810345601757	-0.396995321045907	-0.354941523256642	-0.367607661659875	-0.396985456788769	-0.328734987928598	-0.826728626635941	-0.183827261985897	-0.327953815935189	-0.29399698659428	-0.302925652154443	-0.333419780783686	-0.262920393904267	-0.749243131863466	-0.0339786066982271	-0.369325269914498	-0.340945055075579	-0.353563321764867	-0.388695989303159	-0.318164490731135	-0.868903975139261	-0.107322927456281	-0.375710986869052	-0.341393460602788	-0.352564874648138	-0.382569460483793	-0.316633873919159	-0.796495091354544	-0.237991791065966
-0.194614863338032	-0.179157695790437	-0.18690095280914	-0.202539631221072	-0.156738774360775	-0.182945716768458	0.400123077335877	0.370082528770382	0.305078127662611	0.359381210422271	0.334781660998786	0.39422697514226	0.163901934108623	0.427645667382365	-0.299646678835259	-0.216552347829804	-0.224634624627157	-0.244751089480758	-0.161402404088548	-0.244468194817131	0.999082490977869	-0.554723039378345	-0.485892308581185	-0.500176213323059	-0.539946431752512	-0.44539539318184	-0.801122811432748	0.0257811341586347	-0.429849663754624	-0.377800437934852	-0.387712262545648	-0.424428780026176	-0.340974139252381	-0.726206995676876	0.0647480338662945	-0.512429648335427	-0.448484177179026	-0.463832862904127	-0.50005179094849	-0.417488358876668	-0.813773597305385	0.0791118688522801	-0.519778817598805	-0.461185017634804	-0.473845999869269	-0.512938429338249	-0.421952983929302	-0.791988401202872	0.0176586608320264
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.395412122165112	-0.341108160513343	-0.351588002732839	-0.381745263154073	-0.293216961473874	-0.808699214601674	-0.894655600960377	-0.45240750104405	-0.391182321029603	-0.422155883886958	-0.404814413431666	-0.391310055117472	0.0306426466635941	-0.473354099963146	-0.164578139541675	-0.156940971761102	-0.165783206943843	-0.164443759053938	-0.14558008937108	-0.0790984241577064	-0.535916205714742	-0.192093873057544	-0.175801672679839	-0.183426706418331	-0.197102984271623	-0.15564134795035	-0.532211491379826	-0.319340266806762	-0.21569486864297	-0.199663990652979	-0.206045006610836	-0.221097371085406	-0.176235782669877	-0.53391194593317	-0.182151755925034	-0.207001735576867	-0.200069193608655	-0.2083407921657	-0.224652602099496	-0.181258163624079	-0.538262320339058	-0.26078981174534	-0.203728937560328	-0.18598628865324	-0.193201309768966	-0.20740899148241	-0.165907774182884	-0.518053419008709	-0.303705316025713
-0.629373614153067	-0.547854631277872	-0.562995144927996	-0.589213251397709	-0.477251452020596	-0.750012159707708	0.881193239882876	0.226869747949124	0.272179021517289	0.347445150423468	0.325461110953711	0.355563289952187	-0.175848162555624	0.7622240471634	0.109463235615806	0.0793312188150992	0.0725006899228902	0.075208585508463	0.0917433711302209	0.329925382548282	0.558728049008778	-0.0762762121184153	-0.0925559094895902	-0.0945700747610232	-0.0874071347423921	-0.101729893950647	0.000103621337288473	-0.0612706243854291	-0.0844183632047759	-0.10211730524567	-0.104952829989742	-0.101706559160704	-0.107018220471076	-0.0346416305835646	-0.0137360283393377	-0.041482876643002	-0.0466365358523575	-0.0481203012481757	-0.0380213848886939	-0.0515499219892916	0.138600329188463	-0.157167680213789	-0.092107761685881	-0.106622232631565	-0.108932460410344	-0.102703820564258	-0.117190452476407	-0.00105210409066103	-0.0895986357238456
-0.144535105585348	-0.0946420134748962	-0.0964350796667333	-0.0794526472143247	-0.1064613972095	0.558401014754224	0.120533203565998	0.108769103672614	0.147360630842044	0.183084014457876	0.154523441375233	0.198018145159978	0.00345679961645828	1.19462649608488	0.0834074899330091	-0.0200820715897834	-0.0250301268014539	-0.000743132413532521	-0.0237168583261536	-0.0562328196364206	0.346087218441937	0.223788535672881	0.200357569860671	0.208342360157232	0.232512728943931	0.187568630632782	0.621092464351619	-0.0369224722298327	0.137925099619622	0.117842387194059	0.122663655855021	0.137652816115462	0.112132863487631	0.420739226314652	0.0110276129906168	0.300637799230017	0.285130152776716	0.298430893920141	0.329682255269319	0.268131066918613	0.781970447225973	-0.15816358033787	0.199861012807247	0.177813737539381	0.185062354641303	0.206679206942056	0.167314985551798	0.556705851976446	-0.0778971642965161
-0.298108450602541	-0.257185743738575	-0.264734939516757	-0.275740733602916	-0.250583697673747	-0.243763516374656	0.514000388488725	0.176097767445313	0.174645844074035	0.211757386091122	0.196560734090156	0.231325581210641	-0.305533965984367	2.60503205806629	-0.153205161317672	-0.178789901226949	-0.169287486166738	-0.184834255168397	-0.156252681851129	-0.392573751502738	0.293301818006199	0.0674188786655918	0.0411433291714047	0.0454365043096203	0.0581671306066198	0.0393064316578773	0.269002235071824	0.0365524740465446	-0.0499412583914847	-0.0638595669802271	-0.0617759324326244	-0.0581807216568961	-0.0542072849725059	0.167106328197136	-0.0546560978677206	0.164933169291203	0.144762425444455	0.150683276306466	0.168136258240409	0.131349001529273	0.372666175075679	-0.0124655654475703	0.0330244900419387	0.0127791102904098	0.0164248982618602	0.0260708706794048	0.0132866091426109	0.256704011872671	-0.0124854157147638
-0.243811123468561	-0.201935010163083	-0.202011799159209	-0.222827624818507	-0.179790065308509	-0.647276644472086	0.583942926979546	0.151010811522042	0.0930645097316329	0.20894687076904	0.131440919633064	0.262055730687067	-0.057781043721576	0.615335958252842	-0.275900850115221	-0.308796880231483	-0.320583479608786	-0.290328640189003	-0.311125822835677	0.127911899636501	-0.318968661874379	0.0468812548600539	0.0451148676165332	0.0464299591307054	0.0522528774684616	0.0482468379885859	0.0445289458811828	0.186238602708215	-0.0475267027147055	-0.0502539069856169	-0.0493026942338588	-0.0498916571357881	-0.0405272940022883	0.00727405171181772	0.0730418434282853	0.074796830649376	0.0869083806012299	0.0898514757269311	0.0936704686493215	0.0818778970897966	0.0638798050654827	0.0327779288847125	0.0214357690390727	0.0174729415918478	0.0189743321413687	0.0225804492216497	0.022020032330559	0.0242580703886119	0.142624853690137
-0.6735596195021	-0.569365675544006	-0.5789940080398	-0.600144053374976	-0.517552950730831	-0.712741536770494	-1.31510289496102	-0.75171580286198	-0.499243257790667	-0.593955874988566	-0.570309838415639	-0.631096493825865	-0.268947475407856	-1.28503962379799	-0.0394082040693604	-0.0409306410298456	-0.0291996990470835	-0.0451604061022408	-0.00197118362260085	-0.189139805058929	0.501161174557097	-0.294195412676657	-0.285353996131249	-0.293556771187951	-0.306461303659077	-0.271317901521854	-0.484086181805665	0.0663403236177231	-0.328619004382887	-0.313749157390049	-0.320399152273723	-0.338650183523953	-0.293100528903864	-0.520398769993463	0.0304728580446039	-0.328937533005842	-0.318255019742509	-0.329217881375982	-0.342645495757111	-0.309290031401375	-0.401349808022744	-0.0597903120535079	-0.301156225461213	-0.291882798748929	-0.299235173691201	-0.313598220003826	-0.277011216808546	-0.467640334003889	-0.0151323801893284
-0.765423672477326	-0.651189609292857	-0.670406168406245	-0.692852455827662	-0.589577535299895	-1.01207889858873	0.521084734034474	-0.0210515149455546	0.0227242833892518	0.0874603590123968	0.0383375439171942	0.131706346858024	-0.519849912151187	0.305769963257063	-0.251105740223636	-0.235522832253139	-0.233219791810541	-0.253326650804894	-0.223347241995313	-0.371207287536734	-0.183356289598933	-0.367613811019524	-0.337805059015494	-0.348296506294787	-0.356449875176111	-0.321122145107267	-0.047075128541664	0.0847500520401354	-0.398553712678691	-0.363110057233456	-0.372094069514361	-0.387508056923721	-0.342130202904002	-0.216745232609	0.0111027421029917	-0.374012296357407	-0.336778399450282	-0.349438821478557	-0.360709045002309	-0.323273903508408	-0.324320601897085	-0.146935215857212	-0.371327713913473	-0.34320155818007	-0.353187597028011	-0.362984443044454	-0.328158551413139	-0.103234291865903	-0.00209549205470694
-0.401950361561092	-0.308021187036218	-0.315850270453979	-0.314869674123969	-0.279685265042843	-0.370684137979254	-0.917272177781385	-0.368361582622896	-0.345610825578717	-0.314313876334182	-0.391141082841571	-0.215824146061877	-0.834052413700846	0.318270727201053	-0.328520047650116	-0.307863542543458	-0.331711175431465	-0.307881652667035	-0.287526989836337	-0.118764113150732	0.244526134459534	-0.00951436820592733	-0.0273798011754707	-0.0279386056890729	-0.0180037529769095	-0.0385407163773834	-0.081420231190549	-0.138114891295388	-0.0966043982670755	-0.101297267091311	-0.104069852693016	-0.0997384966926091	-0.102185337433852	-0.0517507305236506	-0.0993510521109471	0.0149349634074269	-0.00408131750614871	-0.00100339861019449	0.00976498655735725	-0.00978804247655773	0.250186940091908	-0.343949506224462	-0.0241787491115986	-0.0419553820344021	-0.0421089003237967	-0.0339205793893171	-0.0504191188043706	-0.0288181621351811	-0.182800303265367
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.166580637853869	-0.165654974013947	-0.173031077139115	-0.176330276915721	-0.146123153097008	0.0545057416566124	0.315466561414993	-0.355493772650021	-0.286093010415229	-0.341156651785553	-0.318371010757559	-0.288626142745414	-0.313675341881478	-0.196875265319804	0.322881899059666	0.341847998567374	0.339758939683406	0.365102432888833	0.338727858473263	0.0222461474834006	0.698526458050239	0.316105209772147	0.280852500902725	0.284825586846267	0.309056768721348	0.256273433740773	0.317631768250479	0.173273527677821	0.262847462030976	0.238968764189124	0.239885924162991	0.260669250447208	0.219441414209669	0.240535532132654	0.181609409322576	0.35037536113866	0.309540567267888	0.316776749449346	0.342539962100318	0.294268283037823	0.53279383277895	0.125072673080879	0.30381561672867	0.270280438727127	0.273507134320127	0.29672105401437	0.247275701334473	0.303950877554414	0.205507626708638
-0.248968859908587	-0.249367363566847	-0.250000382875214	-0.273960887252471	-0.223777112235751	-0.52584995020564	0.938422296113188	0.346735529919172	0.303217158047687	0.376188356209767	0.318176673273612	0.421664729924956	-0.888940588063235	0.954386827870763	0.36956569417643	0.392631865246429	0.409117671936386	0.413736267247785	0.332276036473587	0.0676131175762578	-0.702385429254889	0.409733608587715	0.371606738890648	0.386145659372644	0.422951264317177	0.325175360434812	0.794946471529883	-0.244103495310583	0.292417225713933	0.271977619547542	0.283028949229134	0.307280124646425	0.243300576647968	0.549160697781332	-0.10697400565283	0.49581761905344	0.455596380331258	0.472801584889609	0.520389326565436	0.418034588440051	1.14160589543046	-0.153722817600737	0.369711506407924	0.343512862379953	0.356695810387379	0.389990665815844	0.301040329539859	0.730938637224682	-0.192804417602431
-0.0508003959537007	-0.057164662579396	-0.0543900633433196	-0.0650903547984711	-0.0510487201185583	-0.427081118853948	0.674815891038307	-0.102801489227417	0.0224742725200002	0.0734833219296718	0.017393096803815	0.188201609303263	-1.1328197288001	1.04101349538	-0.272993429795974	-0.254504902465015	-0.254286054891423	-0.275766789409147	-0.245178882673756	-0.479081260433048	-0.297221934837964	0.450294631265692	0.42623044236079	0.436729439972254	0.464834428123623	0.397418498402757	0.559669171614672	0.1321554880317	0.27609971300771	0.270616117228855	0.277734451247326	0.290096777664004	0.253268815991191	0.225897566012364	0.134782062470663	0.548663404722689	0.527455428463924	0.542512983142245	0.581695348085631	0.494318793816205	1.01803717405629	0.0484789815421607	0.412762885686789	0.394082885529045	0.404082964577384	0.427821891539381	0.368189479188331	0.502180545163114	0.148571562295089
0.0418932607852298	0.0136642249905634	0.0190624806384108	0.0231341178858173	0.0126005430270482	-0.0497122892644768	-1.22599024803624	-0.199035050194894	-0.0873548605766103	-0.0908044046818048	-0.121503170476871	-0.0330644764893009	-0.625803440069461	0.0906144948215797	-0.187206684821092	-0.204680822761432	-0.229143420391154	-0.232510774458063	-0.182348198472653	-0.341651750114252	-0.00889687417871698	0.443280491567165	0.414709788136065	0.420219845443626	0.452636721516313	0.385578029761376	0.543541785724642	0.179398481268862	0.295741843061336	0.28211295693707	0.283107620936306	0.300374883133216	0.266599452297029	0.260554615795144	0.173510281305994	0.515652674334646	0.492451370254287	0.506057461625147	0.547238924044066	0.461665790429677	0.983834102191167	0.0802102355523573	0.422256106041232	0.397956780884741	0.402661522104736	0.432762519431137	0.369132774360907	0.536398360396234	0.150652501996845
