RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.136307572965677	0.10008904048766	0.107528893684218	0.120488686667457	0.0911268538315539	0.178234914531089	-0.029091512152192	-0.351108612650535	-0.167303621678556	-0.232955246077992	-0.177704788452857	-0.267009663322852	0.377104905551491	-0.359315705379771	0.417498272651144	0.366180318308935	0.37267321143139	0.419736104438257	0.311986841741259	0.497006917351015	-0.0228323830155404	0.413170672826894	0.377171057145958	0.385854264036652	0.413071085271355	0.355616020497578	0.437375763916108	0.154971956633005	0.48402198648796	0.434723032668956	0.440068244500694	0.477068930265759	0.395803381303139	0.4969123619355	0.0829120765246643	0.354901823866101	0.327272248252925	0.335834323052794	0.363835023949875	0.308714343498366	0.482505258505057	0.151984863074688	0.418296366607152	0.379493646695138	0.387796907669895	0.413421096819363	0.358433435288362	0.413176822372492	0.155385687341166
0.499940047593483	0.486882709402209	0.506881822358764	0.53383181127144	0.410194244480806	0.648355299504971	-0.388667663025757	0.534067884325708	0.424386960560639	0.451669435169876	0.453524511845288	0.407402798132651	0.445177268674641	0.336471115826271	0.472299756866846	0.397162511348711	0.414731845759732	0.427113642686933	0.368141600041881	0.339845193293911	0.314205821019641	0.71191670156982	0.65870357949936	0.673527479265431	0.714973800835764	0.590113775624147	0.863074957022974	-0.438526206056693	0.705789461332841	0.639372499598139	0.654101885842579	0.694534426089604	0.57456609559388	0.78610031019295	-0.163417599370703	0.690079265584757	0.650797418557886	0.666433342925814	0.714394165913788	0.591687705503404	1.10320270922219	-0.265221475805816	0.691359949406205	0.640699399425486	0.653908224342374	0.694047902754519	0.5742567845531	0.849954330624314	-0.353778163997816
0.476393608901589	0.411681233101064	0.432588628658152	0.445969937621868	0.356405631780675	0.491236607592498	0.849050405437438	0.190110381300897	0.147002294588646	0.178918450754423	0.150445690675994	0.183332284192602	0.161543957449112	-0.138450292968201	0.206961733882423	0.238960942358688	0.257895258109841	0.267778052905015	0.20344667798193	0.0814760237714154	-0.0411648404274274	0.513742901836721	0.483956614332499	0.499680286051003	0.528078165231307	0.432572412132387	0.78650184976685	0.376641545122226	0.465011963936959	0.433600117502152	0.450568799735777	0.465834634951932	0.397061257059633	0.55540013727655	0.325806721135663	0.522766040318828	0.471400669653605	0.486378623372616	0.52218002255546	0.424932401267057	0.833202339662037	0.0784192365213698	0.483132869696988	0.455019949095231	0.469394270398269	0.495096434045266	0.407495237846092	0.70750337557304	0.372824499781288
-0.0439465999781987	-0.052082746766942	-0.0474532143831112	-0.0500557887503987	-0.0592956687860777	-0.0303267765029034	0.177827822004176	-0.586976693911296	-0.462277684325315	-0.50015988690771	-0.489626381454684	-0.510851431139159	0.684559978132327	-0.69498500044314	-0.0205655826831332	-0.0570084296364399	-0.0585203866459096	-0.0348803780918558	-0.0777479201875053	-0.134415136650077	-0.155174906271313	0.0245531821275904	-0.0137790908582645	-0.00922915731274543	-0.0123356194105355	-0.0154069441148437	-0.0751917476806341	0.0941033263659676	0.0119192376242978	-0.0111903926881638	-0.00859271494542213	-0.00713632709093304	-0.0144415541112863	-0.0447025980207059	0.0248058111598226	0.00336088779671684	-0.0351412440154917	-0.030553107820154	-0.032622770661149	-0.0340279585370808	0.00683867355031964	0.0304908940409234	0.0273609796877423	-0.0105026985742711	-0.00644918691750718	-0.00998645254864527	-0.011814497801538	-0.0775589932098484	0.0864350655159711
-0.0866640351347314	-0.101644872657459	-0.102152174878384	-0.109709168028417	-0.0899674637924335	-0.297131521799258	-0.0803996391554875	-0.0273614411313758	-0.0509981988832635	-0.0723827405922464	-0.0517567710761568	-0.124123424678373	0.112689563235165	0.0996451733713712	-0.172056168526339	-0.120545485403269	-0.1171330505246	-0.136708043983447	-0.0811861934845126	-0.0241156042188067	0.563888678535676	-0.128768377315666	-0.122860377361562	-0.124155144863053	-0.131814957885439	-0.112079512637493	-0.237956887735962	-0.12711853105553	-0.126071036571503	-0.128412506243407	-0.130900130023107	-0.130349345244667	-0.127930719316979	-0.137205224977151	-0.188143432510302	-0.158291553237305	-0.154802287070794	-0.15619219954776	-0.167798424409682	-0.14242436589916	-0.267603025087439	-0.0172767827485103	-0.11972191592389	-0.112982620421235	-0.114083131731363	-0.120669697079151	-0.103475488467893	-0.213811246448628	-0.153045822273938
-0.0176550876796284	0.0178353254513013	0.017023533387345	0.014827270887622	0.0338544364135913	-0.0998951501877059	-0.13411132953344	-0.220964549227944	-0.222617096752501	-0.201069913644403	-0.223698812336053	-0.157550484880005	-0.525245855206265	-0.260123706967718	-0.251095638440319	-0.272716510678492	-0.282888841974781	-0.281527773956668	-0.262791926048024	-0.0757560010782328	-0.0347290374993889	-0.194221129838056	-0.152836646557333	-0.151707550742287	-0.167685732333865	-0.128993360115388	-0.386129794419105	0.0103391330265197	-0.249279635544269	-0.214871737622261	-0.21558942800678	-0.226920923538358	-0.19934485075126	-0.338080021953886	-0.107962939335422	-0.177345468001477	-0.143345669646024	-0.143290671562482	-0.164133004439904	-0.116781055488019	-0.514585607893409	0.155539811728559	-0.19494993366051	-0.156970150848352	-0.155708589732285	-0.170672422102911	-0.135275618335029	-0.400538142994534	-0.0228512630019537
-0.120224644796593	-0.110053942773064	-0.118958325359472	-0.138026644656534	-0.0814926393209419	-0.294634686610195	-0.209703649770404	-0.249074165370928	-0.202981556334862	-0.277021576927041	-0.210295216707664	-0.309202762073141	0.374641602503957	-0.404561834483431	0.0012377131473329	-0.0457449314773157	-0.0508146900046569	-0.0354895836713069	-0.0400968479689254	-0.0280155305253231	0.285150760870295	-0.340401563699345	-0.310983818019224	-0.318606687381148	-0.338322988164535	-0.291540252103829	-0.458571834133338	-0.206316422098951	-0.293251646541179	-0.253429327996486	-0.260844364017458	-0.275498184938513	-0.23497357783225	-0.357236817892954	-0.0746076047604447	-0.362020699636858	-0.32593957601695	-0.334373201677749	-0.354959199181565	-0.308042385236845	-0.43549657570378	-0.112389447980433	-0.319739269007783	-0.293092809036352	-0.299608545931875	-0.317662171123217	-0.273932642357721	-0.42564707012906	-0.217691630533821
-0.18522470312962	-0.171775151111433	-0.177550243942179	-0.190943285234667	-0.141642535449222	-0.392828282388564	-0.0128065570400793	-0.285808209145614	-0.265239155816332	-0.357464318750274	-0.310585023519053	-0.447243390162143	-0.152431474385608	-1.01049444343056	-0.0666332085228163	-0.0305074974365453	-0.0197817644205287	-0.0594207773828828	-0.00709788046900428	-0.0902408279301881	0.208093332947001	-0.345411317138158	-0.320711877896741	-0.325301885516708	-0.359105136899899	-0.277081851979204	-0.664500443968919	0.127714550842953	-0.344295984629966	-0.318628036184194	-0.323021460662844	-0.350636629868916	-0.291877995696041	-0.577327578132937	-0.0254117433084105	-0.382169805752568	-0.355031874125615	-0.3616308821167	-0.399015451045756	-0.314806691434455	-0.806308765406641	0.145319916636467	-0.321086293578645	-0.301208776641488	-0.304783100954154	-0.337259217770892	-0.259719907202609	-0.659842544566544	0.0746055057770718
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.420200581078262	0.321406395138581	0.327689578781872	0.356859131175383	0.285403398818062	0.187022609491464	-0.304199183668402	-0.371796178332517	-0.286780761336914	-0.256435520784521	-0.339125035726127	-0.178129061173749	-0.898374112593487	0.196022653619707	-0.53177076985979	-0.55723443438734	-0.599326419660812	-0.608485386269024	-0.521047042858598	-0.427279255475909	-0.846830623707561	0.606771390806713	0.540180564142062	0.548755505706495	0.59363976554674	0.493946895089167	0.744181038677922	-0.107428096149548	0.262281879085791	0.236860414526618	0.235313725564197	0.265567481841813	0.213190630945931	0.433259895124706	-0.261466715072814	0.746053297342627	0.668052591662558	0.681900793288492	0.73584711860164	0.611457946026377	1.13023365398428	-0.296282363074312	0.535036830092508	0.482633169651095	0.489050675804322	0.529841992063297	0.442614952701931	0.679254473991179	-0.165250763518415
0.652638928826363	0.594682957784883	0.594941684001114	0.63702427484526	0.50724437626117	1.26446245473193	-0.506790917119702	0.515093052527618	0.428998587904346	0.397696614102585	0.523764894718838	0.194355557555781	1.50993655049365	-1.83551870798182	0.0391966681317228	0.0667912448605961	0.0443128753805127	0.0736781320650408	-0.0196086047928361	0.153699615342973	-0.694577979538039	0.884277414375006	0.787692258854293	0.791550764054236	0.859134759656513	0.690935295980609	1.75156543288824	-0.441599647247884	0.618364190454031	0.556710317662095	0.555437135194509	0.603108880227964	0.499393970378577	1.10728108984617	-0.172360077229897	1.08467570192765	0.975364759189674	0.98594662198208	1.07021654803705	0.866278048984938	2.18788764936033	-0.516625069194205	0.806709322375056	0.720305189644762	0.722556818734475	0.783797199864765	0.632877872069585	1.63396389580737	-0.501037393548089
1.03986953243039	0.920452856041493	0.933725412909681	1.01797485262762	0.760201451652705	1.91370343231722	-1.99468181096725	0.14165149597514	0.0839627789038531	-0.00811891226152284	0.119381849630543	-0.122270943495266	1.15781395964147	-0.787870400591544	0.035360470674604	-0.0273223833222147	-0.0395636935695336	-0.042807715199956	-0.0841805878517619	-0.0629458384944286	-0.558633046929529	1.09324861010106	0.982057674942808	0.993230705330333	1.08485251995782	0.842204513306967	2.03463187988085	-1.01471129645218	0.775961846862486	0.685814335862631	0.688544242617397	0.766778924764154	0.576111263290386	1.44979594431949	-0.755897948410805	1.28774527837334	1.17418922071715	1.19236950540429	1.30479810218912	1.03420201886352	2.76921332206039	-0.684382664004474	1.00701048147766	0.905277818171186	0.913830171325515	0.998455322430729	0.77625205442277	1.93336274788649	-0.985731682453519
0.971863712069293	0.849073895498975	0.873513792936762	0.956292799916753	0.653947327760676	1.81653643967343	-0.905882608443292	0.692180679398774	0.504736548602679	0.543060152850856	0.537120763748035	0.503094186391294	0.307653661865785	-0.119859265548925	-0.0297664611561572	0.0605887285583577	0.0585587152171883	0.0490123925932693	0.0149145241760067	-0.0717129826455363	-0.517781911065512	1.03045738087199	0.945427739430045	0.960550332942262	1.04282948977652	0.789624758443622	1.84011573233825	-0.842570650910574	0.744845335920147	0.682247827564169	0.694694774354417	0.750689900092752	0.576461537927869	1.21645063484026	-0.460225060484575	1.21294595049318	1.11779858536245	1.13914858157973	1.24240013343764	0.97030123871032	2.41412050916753	-0.645498270215967	0.927210018418648	0.861353813672963	0.87354588488482	0.948401060848482	0.720184800140515	1.74910060917712	-0.816695394540972
0.864516797429431	0.754948753854023	0.773646216302112	0.830489407783318	0.607542307041726	1.03060483730802	-0.476085088695882	-0.465449241550004	-0.4817390667301	-0.471348898424935	-0.53406142398218	-0.392154004751859	0.548220341941203	-0.102464186219464	-0.468588161279101	-0.434293886747867	-0.433882462157115	-0.484216394281134	-0.408469542271519	-0.477270919930078	0.000716631022996239	0.75610288245818	0.676760459539551	0.692740874836574	0.742170922917353	0.580352781874723	0.924476116761582	-0.249443722699951	0.391911400269123	0.351217178510836	0.362536982015754	0.382607155598791	0.302799229733466	0.478610466933958	-0.166637450141209	0.880488760044457	0.790588571294151	0.810186504840658	0.877787077156512	0.68978894493938	1.39455587813767	-0.327745237165217	0.669298527140015	0.605381915266975	0.619323132412546	0.662705034413904	0.520501870346578	0.834161103882252	-0.200813958147819
0.471857202999914	0.370781767236068	0.378283123233274	0.402527996384364	0.297235439326911	0.212802774549829	-0.528311808949582	-0.479847070653179	-0.380019792339766	-0.357317254382977	-0.430058121322773	-0.249079490551054	0.122755805918388	-0.148294534169793	-0.909655490961967	-0.804820032938352	-0.825454079151129	-0.935234314513039	-0.67151200714288	-1.14298202290129	-0.170537588932135	0.484859659409693	0.430126985053917	0.436351357287279	0.464200143564724	0.382028561854739	0.439848142869508	-0.582982119283287	0.0573639447521828	0.0617384777803665	0.0603738414423276	0.0589441990971977	0.0610696590055255	-0.0148559607421106	-0.375048645070322	0.646794935896651	0.567607251024356	0.579664827711753	0.622732231802729	0.506826882673124	0.855431312215174	-0.372746484359922	0.411350195215746	0.372338607641581	0.376954069096882	0.400308051077829	0.332671363182797	0.37386901568108	-0.59164877906791
0.050422059113103	0.0502033064482106	0.0391128264127616	0.0424306053277803	0.0313798161849661	-0.0453775787039632	-0.0554183358761833	-0.588995201934438	-0.580309445791556	-0.52364980473277	-0.630756623023217	-0.384821121775218	-1.29560067679959	0.186669875467715	-1.0404064384889	-0.900922414542109	-0.940405408182983	-1.03257998839852	-0.7582283087566	-1.34756847122384	-0.0009774067537478	0.158717195744899	0.148985166844113	0.145030031443014	0.158800715377311	0.123115085304292	0.167544448585886	-0.361699075104312	-0.23952857947647	-0.190297003501144	-0.20218850865335	-0.219452959277618	-0.160887321309531	-0.387114292457539	-0.128274145884291	0.367014519210684	0.332497345821707	0.334405496061379	0.363920337242732	0.294319726196065	0.742861937963582	-0.291694150441202	0.0958056934727409	0.0940895029312117	0.0896206056422386	0.0983887185711296	0.0764050537618317	0.0968819115183379	-0.346509104270567
-0.0273694470963193	-0.0197486150171073	-0.0313158533428606	-0.017510418791062	-0.0399374602034186	-0.0360665495410757	-0.49255194238728	-1.09588608236012	-1.03790351624401	-1.05430825196244	-1.10467917195464	-0.95861772763611	-1.07388102698539	-0.818758167126816	-1.29672068896387	-1.13461585062565	-1.17764563205067	-1.28157118204609	-0.963696373672391	-1.33885683026642	0.148091562426984	0.0468718326858379	0.0483762970103356	0.0417650308963431	0.0600787645494592	0.0280511575645193	0.0666962195030862	-0.163526134172102	-0.367554255321124	-0.322162401934406	-0.341949735758021	-0.341648462377748	-0.302895525432405	-0.353597339744155	-0.248444951129471	0.23352266264726	0.210145200832883	0.209613211926921	0.236514319142572	0.182968262844966	0.449064217254431	-0.203340639795755	-0.0101507683867652	0.00174845509231147	-0.00560729065774979	0.00873929399718065	-0.0114533926069953	0.0235453030901454	-0.162301569572804
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0657038851876308	0.0425013524391034	0.0491379560904335	0.0804127369851528	0.0298639174503705	0.779854265106422	0.00260922940174169	-0.255512550141987	-0.219068643161179	-0.369422756785156	-0.290360303092982	-0.436971639636468	-0.262642212606195	-1.08933446223661	0.804629953188936	0.642024336354325	0.681482521690185	0.698842956000618	0.65317956399285	1.46105020089277	1.06818942208655	0.365165099041704	0.299185439059798	0.305270209054981	0.347035373432504	0.271772972164982	1.09086714676343	-0.0416480403889352	0.415670419335413	0.332414019715713	0.339537560966008	0.380419761912123	0.296726756742444	0.981367910853081	0.0215616440381012	0.390457974282299	0.325888595272005	0.33280386177492	0.383495299009098	0.289772200068654	1.15918507956265	-0.0141722190306552	0.372240940056614	0.3050475302162	0.311056827868981	0.349460386226184	0.276873988389156	1.0241873252109	-0.0758822242290478
0.551624296047535	0.511613765601737	0.521503828728953	0.564272352514578	0.428670034189025	1.15691925707651	-1.12922781332671	1.50917883641361	1.29450034172349	1.32383522881034	1.4248009890856	1.16418385088892	1.54544845286367	1.07666687438311	1.33381427083148	1.11064052562313	1.16266315467853	1.22023003002252	0.998931952324085	1.07178267532461	0.750840365917867	0.914083254896795	0.826052346000623	0.833631011662533	0.902204460321542	0.7318510681622	1.5507509959603	-0.344716901283618	0.962243398476218	0.853380886247933	0.867772977953223	0.933902182250222	0.757356576796525	1.39397006671697	-0.159898161653103	0.980090234987088	0.90326171686624	0.913428437876789	0.992434433100058	0.812716068746866	1.81209117725791	-0.210876715393553	0.887278750211379	0.808764032780758	0.815741183721059	0.880230434919824	0.717418394710137	1.50385664726895	-0.323110429297358
1.02860777183187	0.924590591601685	0.958865155885192	1.04550138817905	0.744621229929862	1.88402411257273	-0.933759976422976	0.667304106176488	0.583815649802148	0.646262365378476	0.659205820182819	0.590922522915889	1.10464255374328	-0.104085111910294	0.894377866067899	0.784787870005715	0.835062193797825	0.877410930052818	0.680645065210413	0.655049852920357	-0.112473288794035	1.15411770653246	1.07495402645705	1.09765991499806	1.19037737732029	0.927638583510088	2.14296992946301	-0.301824039919282	1.12107124900962	1.01447067126223	1.04176036851938	1.11914452942085	0.891642278979575	1.71329038199907	-0.0974411914939566	1.26311084565714	1.18205949371773	1.20661290434572	1.31692670628236	1.04342106160667	2.47228396891774	-0.312848360651159	1.08253280386342	1.01180912942446	1.03214464759557	1.11801770404227	0.872649096192575	1.99598283588105	-0.242483780727511
1.13827944213405	0.984603671032531	1.01696588184954	1.09168630482573	0.831562361082575	1.82731612277023	-1.0033261764782	0.0371988789352287	0.0345803702299889	0.0146910662050175	0.0407107712119341	0.0119875871668	0.108241917404712	-0.180177785213743	0.493578421624363	0.437862929159564	0.46791865371037	0.496848693516199	0.383768212941831	0.316265303055957	0.340508227815221	1.25145921256866	1.13302523518321	1.15859684646593	1.24993600412576	1.00783854573423	2.06830637269468	-0.503979921494889	1.06996284340002	0.972603463497819	0.998337580152906	1.07365084515617	0.879108477707874	1.70343658042664	-0.175774127427914	1.33555087713088	1.20298948218385	1.23126184455393	1.33705764933116	1.07829450458058	2.39884378323285	-0.417720517071174	1.1717882899998	1.07188178011539	1.0943483501094	1.18067007830942	0.954465896747507	1.9800485724105	-0.445773846362229
0.834335202629561	0.676312201777264	0.700218922146021	0.765195531453401	0.541224668293339	1.38755961741199	-0.979130102268201	-0.0799449595191817	-0.172924901264707	-0.211042259684831	-0.145829233312043	-0.297322788403335	0.64854804090497	-0.355172765722926	0.189262838083266	0.212589206996554	0.248885906663105	0.223518346394357	0.229225529248936	-0.265508521063566	0.932225980855065	0.990645919831394	0.872701362954274	0.88927296990488	0.962318183925532	0.738214440165535	1.42661541196108	-0.466639763437783	0.781886260866969	0.684073105425952	0.698868430028583	0.759367202634536	0.579781021086646	1.10993890553273	-0.218944283563133	1.13636400029011	0.990250608569582	1.0106133837992	1.09758214008808	0.885761864227135	2.05094275115383	-0.322777804021541	0.91906639643868	0.815374860025472	0.829811894481608	0.897491055725823	0.691061695357845	1.37609486434884	-0.433768496718855
