RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.727254585253363	0.681486081338576	0.722986193080715	0.761936169187265	0.644727222669303	1.03969481613657	-1.30977869685847	1.15969661218243	0.957892601789396	0.971450630541653	1.05206158083158	0.868392124411344	1.02203863877418	0.0327898361353078	1.43488303782455	1.25270626305587	1.34510570987558	1.42588160643071	1.17477714859196	1.26234060859996	0.62251874462622	1.06139549913473	0.926100136328813	0.967235546168226	1.01536399984683	0.893845559775187	1.49114680792502	0.0702511391161238	1.02872613388058	0.884564519913141	0.931850550277218	0.974698873383034	0.850551562153782	1.37495531748813	-0.259662707623136	0.926876744107602	0.825196940582757	0.856931298318699	0.913000859402516	0.795702590165433	1.25369139924658	0.206199923989161	1.0093751301838	0.886626879981975	0.924969273001381	0.970441279120877	0.855160033207042	1.39705627941895	-0.0141945823683045
0.490372692431819	0.466235963769563	0.495327690857167	0.477563373350748	0.450551700470882	-0.213233361525852	0.275129776550131	0.482280893030193	0.350891762051987	0.336585303297426	0.340255273266905	0.302778418456455	0.19841668361984	-0.0881415890035129	0.705347593911185	0.593939590737818	0.64111140233156	0.700535363807944	0.521906997020551	0.792295535770847	-0.180995352599737	0.713012213822012	0.613450481515116	0.640934244275897	0.660392106727812	0.584090625932191	0.657272847843004	0.73734320382151	0.734924922864423	0.634698875945517	0.668183760892617	0.678588347436417	0.606349030891451	0.605190522997788	0.406773791981024	0.534772053512782	0.476578767933319	0.49134791122367	0.513368050311144	0.458096160284654	0.523523450884156	0.467424828460722	0.679904119481705	0.582365495074512	0.6081203080319	0.623636907091623	0.557043055995621	0.612525736536014	0.640002923382426
-0.308366902803243	-0.2575174369302	-0.260666511972701	-0.320666785053589	-0.228050329370106	-0.857336451834968	0.592810260755641	-0.360783082789141	-0.381843499898878	-0.406720032839942	-0.434087936069005	-0.407499686216894	-0.177583291249732	-0.560258336032391	-0.167506565775213	-0.1593920019167	-0.150605266703636	-0.191938322145589	-0.161628602231417	-0.46944618591391	-0.421980923408299	-0.0979779250950656	-0.123581916375869	-0.121374785617533	-0.157171862133211	-0.100400527547237	-0.532583570136865	0.946333645171919	-0.102558890205131	-0.11313048185238	-0.111778350085672	-0.150063359087554	-0.0897008610671151	-0.417315539231154	0.755853389929911	-0.184681844654065	-0.205620880507624	-0.210165183266369	-0.238316312783468	-0.18854205235381	-0.562297854081081	0.586665050834554	-0.103626546426156	-0.123829363079054	-0.121917669272165	-0.155152447841786	-0.102283429921329	-0.469589078579119	0.765128425035925
-0.40195437400024	-0.304351081049177	-0.314145333896931	-0.374728255838178	-0.276011605757759	-0.824262106452451	-0.576978249487865	-0.460124040559975	-0.43040583220936	-0.471950091514799	-0.520833352031005	-0.418690278370903	-0.490687818739715	-0.310872913353776	-0.578891669339271	-0.49010759942496	-0.517037828524721	-0.564472723757888	-0.433914299430697	-0.623385857672133	0.533385922771018	-0.51180599183607	-0.469300027502968	-0.482471252230482	-0.521418722275683	-0.44351439420825	-0.719034432597851	0.480001180283438	-0.499566364835246	-0.442721392012345	-0.460065351438843	-0.503831045179354	-0.413160395004653	-0.623354490864941	0.402270163212165	-0.518724875544748	-0.508516172604416	-0.524606188414808	-0.566547270239454	-0.486948679452752	-0.852127877181715	0.537067923549287	-0.485544009538557	-0.451020135747243	-0.462903802683343	-0.500457270695989	-0.425974085203592	-0.724649244318741	0.362945105597262
-0.560933971287966	-0.505931621096977	-0.535019846970954	-0.545299866280658	-0.455008408320367	-0.185011422749952	-1.96403564344146	0.224005904018341	0.0911390486931367	0.0858002983751049	0.0802649635362798	0.104998029450982	0.0887283399723771	0.470292594091731	-0.0402425286874575	-0.0450469059966849	-0.0814608432903867	-0.0508835978649529	-0.0601973383126335	0.200114362892776	-0.727394012639209	-0.295216887126088	-0.252226522355713	-0.265671134175975	-0.277259460066119	-0.234336500941353	-0.547515020912897	-0.684931530200956	-0.295283995193202	-0.249301236503243	-0.265049008888838	-0.272685398120458	-0.235300586830562	-0.688541098137023	0.198998817114955	-0.176541247155257	-0.169200262751389	-0.1770697906273	-0.187447975087167	-0.156417920618367	-0.290506864874573	-0.393489534732311	-0.266805871303845	-0.222075547898186	-0.234525402783959	-0.243864517930902	-0.206571832099939	-0.477347831884117	-0.560973892007439
0.059982692809541	0.087412682238778	0.0973058739303383	0.0691189348528667	0.0802789134483959	0.245107357715952	2.10786584548526	0.223362992844272	0.140902762624393	0.150512338031177	0.142306466386557	0.0990836774046358	0.254083802702866	-0.341266679287017	0.358871106382068	0.299713166214886	0.328215094293242	0.336777859488805	0.271123490919095	0.667018947980907	-0.127802808491779	-0.193284519857727	-0.152358461718975	-0.153017012710777	-0.180356380559942	-0.14292840601297	-0.435261130094375	0.153940063887688	-0.0151858087006502	-0.000477144276970876	0.00403295963815253	-0.0160400108865701	0.0050719754523243	-0.15216701305205	0.180613483585731	-0.321089889139941	-0.253150081507371	-0.26160528886534	-0.293890334971323	-0.237620288801011	-0.62654734845627	0.172788047105726	-0.189776837212847	-0.148780927681699	-0.149618097138031	-0.176432279659949	-0.139092268856544	-0.420231006288262	0.12714887306484
-0.098329567688296	-0.0810742807133238	-0.0747414770228261	-0.101080130452701	-0.0840108271743389	-0.432194870976403	-1.15061971995348	0.10962360408277	-0.0506338472563783	-0.0633524744846454	-0.10490661369596	-0.0171476976287721	-0.122226162005333	0.329147429010447	-0.307734458893634	-0.225225247034331	-0.236538933108349	-0.2820732758817	-0.186351156769888	-0.361615995770492	0.422477478925202	-0.574013557672316	-0.487769005993755	-0.501842730877769	-0.540501539407131	-0.46631985342043	-0.845750860285619	0.231454670334699	-0.397733026157638	-0.345042984586144	-0.354825594294027	-0.390004479982096	-0.330510361873209	-0.82325647071228	-0.140661756716042	-0.603722076980276	-0.504856935332015	-0.524452094093462	-0.562276046821083	-0.488874381060754	-0.762426954963374	-0.036770269547489	-0.552573726053055	-0.471347520916837	-0.484214746943394	-0.520238149061512	-0.450989438031371	-0.792640612565748	0.277160636985684
-0.598727962651637	-0.619636475347221	-0.650019595024148	-0.671217923272252	-0.564274182014614	-1.28380998372106	0.0178903335613825	-0.445965986223442	-0.174830734637894	-0.182064706348783	-0.155901608192622	-0.223824458818214	-0.208643277194184	-0.453992339756638	0.333976368720371	0.269732242299114	0.316140063933574	0.348911668066393	0.223130662219617	0.113142067465091	-0.502476945230285	-0.609062489648664	-0.542919103975507	-0.555854807001637	-0.586215199367118	-0.515633095099005	-1.02963051568354	0.082186410655936	-0.647394753181516	-0.575252092340193	-0.596336452296271	-0.636596660265866	-0.545112533261729	-1.16639182637194	0.00905449174940998	-0.506376694239691	-0.455255555189538	-0.466061433804896	-0.489427448947808	-0.434194393914183	-0.712089988159164	-0.0701689874741334	-0.553918313803209	-0.494351875492313	-0.505662355104988	-0.532617897473443	-0.470449633786657	-0.932380076370933	0.0199893887447615
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.723585267661051	0.656238443448913	0.688171268144757	0.774547460522228	0.615063982139532	2.33248132993037	1.41123084875467	0.245139261175979	0.0679004403223189	0.052673687244706	0.0668087298663096	0.0355090365322184	0.0195621183374044	0.107591345584936	0.0490863383052869	0.0369158305040429	0.0139558278726497	0.00944353292429412	0.0301407778853928	-0.208161770448228	0.117920596647878	1.41711787606049	1.31620999634241	1.36254867269933	1.4655963810617	1.23061243900298	2.14055937416452	-0.0352638734385238	1.10132600909189	1.00235775791495	1.04635735994722	1.11617361266396	0.944188541722397	1.5815930758247	-0.0785610418660099	1.50698851442139	1.41180475446335	1.45983956431263	1.58337843314995	1.32845608827436	2.62079507716213	-0.0674077493144836	1.31006926217967	1.21393438986381	1.25645770505464	1.34999700641538	1.13536167832788	1.9749639792029	0.0190095026417794
0.753242777088303	0.660932965181502	0.708171305411526	0.776139436460781	0.605832284314701	1.11434297839207	2.00355080490453	-0.203422218602981	-0.296128408207494	-0.336636529930217	-0.354135485204409	-0.269382339986407	-0.224565074635478	1.36005408933977	-0.861013548709707	-0.689146969438042	-0.723600712274759	-0.782612736855071	-0.696556143302033	-0.503704666673187	-0.691617293817131	1.36094613600555	1.22702181926	1.27359695756648	1.36726979637763	1.15525690676735	2.15317068734055	-0.364421963133026	0.946102149879067	0.850489832319013	0.888493986643411	0.942385661630311	0.803885942987549	1.32514621133862	-0.357571776540226	1.45064981855995	1.31517875583229	1.36473145435789	1.48013817739748	1.24518982583407	2.3737894602978	-0.407173676002046	1.23530538061082	1.12414244982853	1.16590113739008	1.25047294885707	1.05722065130959	1.97096647142605	-0.42703164939725
0.160695047905151	0.202330407201586	0.223001636063216	0.247382485183209	0.184187472150825	-0.00178878733080978	2.39403799718785	-0.535014229105386	-0.508405612145836	-0.537131521460338	-0.615292729660638	-0.437423862816004	-1.05274031173593	1.0356073377669	-1.26097303256681	-1.12708964012795	-1.19714250017724	-1.31791724044817	-1.06627283872704	-1.57595113681465	0.206902182298734	0.924283750327135	0.881901130885709	0.914306550239829	0.968541200311847	0.826636075688086	1.35578937745129	0.43453539460711	0.515127603935468	0.500852929784173	0.521079500364664	0.533314037025193	0.474693645485644	0.603860210512437	0.240200323226645	1.02944686054596	1.00151782462959	1.03588258269409	1.11625728615918	0.944437805269445	1.79932889950432	0.270432213431036	0.831919484915574	0.798894525050613	0.82799214068605	0.876066476455534	0.747797206948661	1.23473123031243	0.366277962596072
-0.0771628196055474	-0.00203760276687603	0.00169774583456217	0.012199891550452	0.00190310693990625	0.000467174542407633	2.04205774997392	-0.831346364518609	-0.68463459482561	-0.721057437102829	-0.816223970143156	-0.613393353283996	-0.971074432967839	0.602481881453315	-1.518465334612	-1.28123096286629	-1.38923476757216	-1.50305798991029	-1.19403617132541	-1.58843469835884	-0.386313764976492	0.559744688837498	0.619853358101736	0.633512087048203	0.677952535278877	0.572708193473275	0.93397094844947	-0.0528311884349506	0.172451514821148	0.220639670957226	0.222250170222054	0.227210848624367	0.208833433535844	0.245741424422576	-0.238447296580333	0.685638989065666	0.740314735060579	0.762295407386262	0.831431379368681	0.689170450731098	1.46287018947353	0.0665707772461417	0.48473835499054	0.54798763619435	0.55956193122195	0.599542171846991	0.504445610830516	0.869922889151994	-0.135218924185878
0.107909124865998	0.0715286082088085	0.0727145913075731	0.126947324367961	0.0764934389801795	1.15292783601741	0.585641651665995	-0.2031150317802	-0.310917064237358	-0.316619018809803	-0.347448968436055	-0.313958475376523	-0.193996259300519	-1.73027926474472	-0.68928447435421	-0.582639439148537	-0.668541565603604	-0.696304158210083	-0.541324880935605	-0.970998792706183	0.0745568531551584	0.990634145773072	0.819075171983357	0.843573826454175	0.907175403951328	0.769539599755717	1.24322677657214	1.00413739313707	0.622706472604079	0.507458232088027	0.524803597444688	0.565366170080651	0.476269726163281	0.705387836601815	0.595823772569858	1.15615588979902	0.956056229211072	0.990391304999406	1.07107355193357	0.907006907551875	1.79002612722184	0.277179715678784	0.922828638161448	0.761327598792477	0.783875559773549	0.841629594749492	0.716612216864121	1.16869867071881	1.03482060161649
0.798975797531412	0.71233568370323	0.757729736878645	0.812327589584044	0.673312428555349	0.692878045678896	3.83389931052677	0.146049534157797	0.0339596292624975	0.028226873830036	-0.0118533694569578	0.0160314635053993	-0.198286640041701	-1.34645140137	-0.260503474704649	-0.173737256856626	-0.216922177982653	-0.220431420304294	-0.179606797229965	-0.233325121082345	0.33361849152773	1.0251879024991	0.983108914071124	1.02555778214983	1.09867259899394	0.917959512538687	1.87245330827564	0.920519629592448	0.77627440750004	0.731345925861888	0.770955832622434	0.81651195158345	0.683240167304746	1.35862922506507	0.472613631439529	0.996387452628241	0.975109317425705	1.01731710635993	1.11181784958427	0.914935791290205	2.0266863472425	0.509281585916014	0.914699871861387	0.890432013980316	0.928624627192164	0.995232142658026	0.829075395660553	1.7259896102112	0.686403893808802
-0.0362766288558873	0.021944203943363	0.0217306144001128	0.0186035712963957	0.0113581691898617	-0.679213305722527	1.55213350567074	-0.890927895223811	-0.672700577745786	-0.686604471605932	-0.759367747329648	-0.656166185745519	-0.688656948495833	-1.74378501162947	-0.910891899168035	-0.70452347960105	-0.748364447128935	-0.830805429104601	-0.663920829064224	-1.15191834103278	-0.314853035318947	0.445769006688451	0.438173981604308	0.45526583284672	0.478008587024163	0.406112763377834	0.382443364859569	-0.660670923026387	0.133479137227837	0.156477689446817	0.163814494661608	0.152761218489644	0.143293517394355	-0.26205470531157	-0.710749923990477	0.500492528097851	0.499426926959217	0.510856638958174	0.550089032759303	0.464544028648135	0.767596976963205	-0.328440532229408	0.381795905416183	0.380639733939773	0.395600253802073	0.413654703984975	0.352209054730011	0.316361199537425	-0.590348290360922
-0.153447339089823	-0.0273311125382349	-0.027395124251143	-0.0451978627427962	-0.0289735672004809	-0.195025343130524	2.11911513331376	-1.03010694558515	-0.801867928165152	-0.825388162291262	-0.973786499541447	-0.710456715174971	-1.49084346267863	-1.1307530031974	-1.48172128542085	-1.23743789871716	-1.33292957034283	-1.45298481289011	-1.17449222430756	-0.985982499046131	-0.540298346314898	0.038726681718714	0.141526824793047	0.137365163710385	0.144300754967645	0.118472252353882	0.127173196929988	0.475457455021953	-0.237758829522761	-0.1234330232395	-0.138760420825761	-0.165547426747935	-0.125339789191102	-0.437347289550715	0.00918233250028777	0.0773815938624125	0.179297721354942	0.177637367295631	0.195466059257939	0.157391506953772	0.281765385936382	0.154405885175763	-0.00957119095308201	0.0913892252874007	0.0867316119540078	0.0887714933816284	0.0732357956986931	0.0516057457312229	0.373598042752661
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.439682645019872	0.405144637906858	0.411344233157379	0.442541234175749	0.415651860970058	0.220566278424812	1.96860298599269	-0.354691321576354	-0.120266623162493	-0.0973924488389031	-0.197077140739751	0.00293892197804269	-0.769765978408344	0.00598591382706104	0.134268320900091	0.0440570386770105	0.0306480235908992	0.0419970692538811	0.0607162737183131	0.218491856762498	-0.0925217034788801	1.17622026113099	0.995806310541283	1.03736194263095	1.10040404877483	0.986934866549149	1.63956628895039	-0.555370925649342	0.801778507143183	0.679536185032688	0.707750700536209	0.745949497758829	0.680266983283033	1.01801577096458	-0.33898968985207	1.29841799806536	1.12481525699657	1.1730754457387	1.25393053983174	1.09937217101279	1.84073459080992	-0.085339302851267	1.08674422483024	0.919562888750264	0.957283832999195	1.01463769699821	0.910196106377796	1.47685696581796	-0.442219029646054
0.37747324701445	0.243223648942759	0.244601295081367	0.271161727124152	0.243566446327151	-0.155195674469397	-0.0117489733045772	-0.0811260220528567	0.213418465023366	0.247882204206078	0.218837720769756	0.294484206076433	-0.309723937150125	0.176586094614777	0.342997940312515	0.186886764296219	0.199063872375319	0.200287773449276	0.193008153124481	-0.311595657105357	0.107726881420007	1.34458717970544	1.11478268929035	1.15849642601094	1.20377443267938	1.05524542546318	1.26206445420962	-0.52704048049614	0.923755031751128	0.768242288270216	0.800323714422959	0.812677189280933	0.734571500212766	0.579383563169074	0.130828446123971	1.45250940643753	1.22211709790618	1.26339499273247	1.32891051186661	1.19607858601249	1.76240161118166	0.618583829984061	1.26167397439347	1.04916981134792	1.08920947849083	1.12970125622616	0.994799133808556	1.17077836303025	-0.545091099392423
-0.0150669601012936	0.0275514610752765	0.0200071415889624	-0.00492292995373589	0.0275312989163297	-0.0734695283215672	-0.525208302140399	-1.27449947992886	-0.752124237396259	-0.750853774351881	-0.853323343789853	-0.594713429736544	-1.22784880306641	0.128048625009683	-0.0984629264127932	-0.21508402422397	-0.22412738667002	-0.249854565033687	-0.150223537134465	-0.885948932462583	0.408232585269104	0.837530779099012	0.670308106890218	0.693996825255596	0.726324654676631	0.628122780281018	1.12784783819959	-0.306568114524254	0.532740567779456	0.420858028640069	0.435995933098525	0.439092225088572	0.403607157239023	0.381712492532998	0.307425280239542	0.842136337420257	0.691118270504148	0.714235329092404	0.754572061633169	0.671652187150883	1.47613349316519	0.233487245141788	0.765584969586669	0.614118637372329	0.63586477793072	0.664025731084081	0.577127224677156	0.980991106820596	-0.304633272700045
-0.227657570250813	-0.206812134537401	-0.232894208221808	-0.223486959811936	-0.181571640718047	-0.358295462508124	1.35588035553755	-0.302440631771063	-0.0623348884350179	-0.0493662913435173	-0.100922592917911	0.0639188569759028	-0.618304541709193	2.27747890069345	0.02598304355908	-0.0524545274249704	-0.0723827978153651	-0.0673422991075228	-0.0291611635363012	-0.43399860875391	0.133807916738874	0.69571204813596	0.544569016251856	0.566903025122542	0.594194473170731	0.536135487712698	0.314068345949735	0.150354671544761	0.443989408117446	0.34705321035706	0.358078536349041	0.377033460921979	0.346775069032262	0.16396439875696	0.360099830416317	0.820492277123265	0.653021152712796	0.678130589604621	0.708394875831317	0.654405239776807	0.669749369092386	0.707694492065514	0.66694274747789	0.525776787130155	0.546356857414736	0.572594229979018	0.518019616904297	0.280412529111842	0.0775067269786405
0.121810269701641	0.0328358307804422	0.0237125121019091	0.0463523330628703	0.0193060449219473	-0.0908261427475878	-0.104229110105479	-0.296622693904254	-0.0303801128775092	0.00134449971579897	-0.0563950708012584	0.10586880965775	-0.714516942196582	2.2321726185295	0.0838544358929596	-0.0728928100496233	-0.074603779019526	-0.0631346402046802	-0.0435957405331919	-0.242680631610895	0.59179515410699	0.796284797474598	0.61703341365795	0.647504063918291	0.692486770434016	0.584663315771067	0.661380827489921	0.381898884424942	0.651176431975657	0.514491633031454	0.541043466129338	0.574083298148338	0.494473733665174	0.459429883493527	0.480992340704773	0.881828891853004	0.674095857526069	0.707388251221786	0.754321025857593	0.659538649356179	0.936063532924351	0.26375894889415	0.750069218562516	0.587593309842703	0.615396883345483	0.654468278266606	0.559597137062056	0.528957859858778	0.407384216563187
